#id	check	kind	owner	path	line	detail
761d0caff97f	catalog(consulted)	reached	JS-E01	../src/com/badlogic/gdx/Net.java	229	lowering CtBinaryOperator/Expression — consulted 29562, fired 585, declarations 0: `==`/`!=` are REFERENCE identity in Java; Scala's `==` calls `equals`
a25758c1ebbd	catalog(consulted)	reached	JS-E02	../src/com/badlogic/gdx/InputEventQueue.java	51	lowering CtUnaryOperator/Expression — consulted 2865, fired 727, declarations 0: postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update — the VALUE only; the operand's single evaluation is JS-E17
153548f37c1d	catalog(consulted)	reached	JS-E03	../src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	750	lowering CtOperatorAssignment/Statement — consulted 1720, fired 36, declarations 0: compound assignment NARROWS implicitly to the left-hand type — STATEMENT position; the lvalue's single evaluation is JS-E17
6399f32b3fcc	catalog(consulted)	reached	JS-E04	-	0	lowering CtOperatorAssignment/Expression — consulted 15, fired 0, declarations 0: compound assignment NARROWS implicitly to the left-hand type — EXPRESSION position; the lvalue's single evaluation is JS-E17
d60f9fb3cee5	catalog(consulted)	reached	JS-E05	../src/com/badlogic/gdx/AbstractGraphics.java	14	lowering CtConditional/Expression — consulted 788, fired 788, declarations 0: the conditional operator's type is computed, not the syntactic lub of its branches
66d7f33b20cf	catalog(consulted)	reached	JS-E07	-	0	phase test-framework — consulted 0, fired 0, declarations 5: binary numeric promotion does not reach a GENERIC call boundary
b11329ebe258	catalog(consulted)	reached	JS-E14	../src/com/badlogic/gdx/Graphics.java	79	lowering CtBinaryOperator/Expression — consulted 29562, fired 23, declarations 0: string concatenation with a NON-`String` left operand
75450b8c992c	catalog(consulted)	reached	JS-E15	../src/com/badlogic/gdx/assets/AssetManager.java	668	lowering CtAssignment/Expression — consulted 194, fired 194, declarations 0: an assignment IS an expression, with the assigned value
f77e5a20c6d2	catalog(consulted)	reached	JS-G31	../src/com/badlogic/gdx/graphics/g2d/GlyphLayout.java	48	lowering CtInvocation/Expression — consulted 33799, fired 144, declarations 0: a POLY EXPRESSION must never be cast as a whole
ded49dd1d5a7	catalog(consulted)	reached	JS-G48	-	0	phase collections — consulted 0, fired 0, declarations 5: a REIFIED type occurrence asks about a RUNTIME OBJECT, so a retyping moves the question and not the answer
1f875123d9c3	catalog(uncited)	absent	JS-C30	-	0	UNCITED — Scala has a direct counterpart; only the capture wiring is missing (JLS side: JLS 14.3): method-LOCAL named classes
ddd222cdb7e4	catalog(uncited)	absent	JS-C43	-	0	UNCITED — a case class differs in accessor naming and in three facets of `toString` (JLS side: JLS 8.10): Java `record`
38c031beb630	catalog(uncited)	absent	JS-S09	-	0	UNCITED — a `match` is already an expression, so the image exists (JLS side: JLS 15.28, 14.21): switch EXPRESSIONS and `yield`
29d35db6c1db	catalog(uncited)	absent	JS-S10	-	0	UNCITED — Scala patterns are a superset, so the image exists (JLS side: JLS 14.11.1, 14.30): pattern and record switch, with sealed exhaustiveness
9c22be7f2f32	catalog(uncited)	handled	JS-C01	-	0	UNCITED — a companion object has no inheritance relation to its class's parents (JLS side: JLS 8.2, 8.4.8): a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
3047600ceab7	catalog(uncited)	handled	JS-C02	-	0	UNCITED — as JS-C01, through the interface edge (JLS side: JLS 9.3, 8.1.5): interface constants are inherited through `implements`
