#id	check	kind	owner	path	line	detail
4201e522e88b	omissions	annotation dropped	com.badlogic.gdx.math.BezierTest	<synthetic>	0	org.junit.runner.RunWith
69134aa479ab	omissions	annotation dropped	com.badlogic.gdx.math.BezierTest#type	<synthetic>	0	org.junit.runners.Parameterized$Parameter
04d5370db91f	omissions	annotation dropped	com.badlogic.gdx.math.BezierTest#useSetter	<synthetic>	0	org.junit.runners.Parameterized$Parameter
e4281f4f0a2b	portability(all)	java.lang.Class#forName	com.badlogic.gdx.utils.reflect.ClassReflection#forName	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	28	Call — runtime class lookup by name is JVM-only
403c0e6837af	portability(all)	java.lang.Class#getConstructor	com.badlogic.gdx.utils.reflect.ClassReflection#getConstructor	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	122	Call — reflective member access is JVM-only
1a2c1982d97f	portability(all)	java.lang.Class#getDeclaredConstructor	com.badlogic.gdx.utils.reflect.ClassReflection#getDeclaredConstructor	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	135	Call — reflective member access is JVM-only
f97fa8c000c8	portability(all)	java.lang.Class#getDeclaredField	com.badlogic.gdx.utils.reflect.ClassReflection#getDeclaredField	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	226	Call — reflective member access is JVM-only
14aeb46baf32	portability(all)	java.lang.Class#getDeclaredField	comparableTimSortField	com/badlogic/gdx/utils/SortTest.java	107	Call — reflective member access is JVM-only
14aeb46baf32/2	portability(all)	java.lang.Class#getDeclaredField	comparableTimSortField	com/badlogic/gdx/utils/SortTest.java	118	Call — reflective member access is JVM-only
14aeb46baf32/3	portability(all)	java.lang.Class#getDeclaredField	comparableTimSortField	com/badlogic/gdx/utils/SortTest.java	128	Call — reflective member access is JVM-only
6beaccabc3c4	portability(all)	java.lang.Class#getDeclaredField	timSortField	com/badlogic/gdx/utils/SortTest.java	138	Call — reflective member access is JVM-only
6beaccabc3c4/2	portability(all)	java.lang.Class#getDeclaredField	timSortField	com/badlogic/gdx/utils/SortTest.java	154	Call — reflective member access is JVM-only
6beaccabc3c4/3	portability(all)	java.lang.Class#getDeclaredField	timSortField	com/badlogic/gdx/utils/SortTest.java	170	Call — reflective member access is JVM-only
da5fba7d7aad	portability(all)	java.lang.Class#getDeclaredFields	fields	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	215	Call — reflective member access is JVM-only
1332633e9565	portability(all)	java.lang.Class#getDeclaredMethod	com.badlogic.gdx.utils.reflect.ClassReflection#getDeclaredMethod	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	184	Call — reflective member access is JVM-only
8b46afac69b4	portability(all)	java.lang.Class#getDeclaredMethods	methods	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	172	Call — reflective member access is JVM-only
cbc29a023846	portability(all)	java.lang.Class#getField	com.badlogic.gdx.utils.reflect.ClassReflection#getField	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	205	Call — reflective member access is JVM-only
eefc0fcbf716	portability(all)	java.lang.Class#getFields	fields	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	194	Call — reflective member access is JVM-only
9b0d5e741831	portability(all)	java.lang.Class#getMethod	com.badlogic.gdx.utils.reflect.ClassReflection#getMethod	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	162	Call — reflective member access is JVM-only
80886bcc48ea	portability(all)	java.lang.Class#getMethods	methods	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	150	Call — reflective member access is JVM-only
56b36519eaa0	portability(all)	java.lang.Class#newInstance	com.badlogic.gdx.utils.reflect.ClassReflection#newInstance	../src/com/badlogic/gdx/utils/reflect/ClassReflection.java	93	Call — reflective instantiation is JVM-only
26618d86d5b6	portability(all)	java.lang.Thread	com.badlogic.gdx.net.NetJavaImpl$88#newThread	../src/com/badlogic/gdx/net/NetJavaImpl.java	143	MemberType — threads do not exist on Scala.js
e2c76e058b01	portability(all)	java.lang.Thread	com.badlogic.gdx.utils.PauseableThread	../src/com/badlogic/gdx/utils/PauseableThread.java	23	Extends — threads do not exist on Scala.js
97432b8b5022	portability(all)	java.lang.Thread	com.badlogic.gdx.utils.async.AsyncExecutor$165#newThread	../src/com/badlogic/gdx/utils/async/AsyncExecutor.java	46	MemberType — threads do not exist on Scala.js
