#id	check	kind	owner	path	line	detail
761d0caff97f	catalog(consulted)	reached	JS-E01	../src/com/badlogic/gdx/Net.java	229	lowering CtBinaryOperator/Expression — consulted 29562, fired 585, declarations 0: `==`/`!=` are REFERENCE identity in Java; Scala's `==` calls `equals`
ed6b8b69477a	catalog(consulted)	reached	JS-E02	../src/com/badlogic/gdx/InputEventQueue.java	51	lowering CtUnaryOperator/Expression — consulted 2865, fired 727, declarations 0: postfix/prefix `++`/`--` USED AS A VALUE yields the value before the update
c5049f86d39b	catalog(consulted)	reached	JS-E03	../src/com/badlogic/gdx/graphics/g2d/BitmapFont.java	750	lowering CtOperatorAssignment/Statement — consulted 1720, fired 36, declarations 0: compound assignment narrows implicitly to the left-hand type — STATEMENT position
d60f9fb3cee5	catalog(consulted)	reached	JS-E05	../src/com/badlogic/gdx/AbstractGraphics.java	14	lowering CtConditional/Expression — consulted 788, fired 788, declarations 0: the conditional operator's type is computed, not the syntactic lub of its branches
1ccec6055d7b	catalog(consulted)	reached	JS-E07	-	0	phase test-framework — consulted 0, fired 0, declarations 12: binary numeric promotion does not reach a GENERIC call boundary
b11329ebe258	catalog(consulted)	reached	JS-E14	../src/com/badlogic/gdx/Graphics.java	79	lowering CtBinaryOperator/Expression — consulted 29562, fired 23, declarations 0: string concatenation with a NON-`String` left operand
75450b8c992c	catalog(consulted)	reached	JS-E15	../src/com/badlogic/gdx/assets/AssetManager.java	668	lowering CtAssignment/Expression — consulted 194, fired 194, declarations 0: an assignment IS an expression, with the assigned value
913efcba1f00	catalog(undischarged)	declared open	JS-E04	../src/com/badlogic/gdx/graphics/g3d/particles/emitters/RegularEmitter.java	161	CtOperatorAssignment/Expression lowered 15 time(s) without consulting it — compound assignment narrows implicitly to the left-hand type — EXPRESSION position
df717cb0459e	catalog(unmechanised)	absent	JS-C30	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: method-LOCAL named classes
82db2fa9c059	catalog(unmechanised)	absent	JS-C43	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: Java `record`
b2d473388b75	catalog(unmechanised)	absent	JS-S09	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: switch EXPRESSIONS and `yield`
2ae1a8e8f779	catalog(unmechanised)	absent	JS-S10	-	0	area S obligations are not declared: the JS-S rows split across the frontend's lowering dispatch and the EMITTER's rendering dispatch, and the emitter half does not exist: pattern and record switch, with sealed exhaustiveness
fbbc165b30eb	catalog(unmechanised)	handled	JS-C01	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
f0d43a61f52a	catalog(unmechanised)	handled	JS-C02	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: interface constants are inherited through `implements`
1948c3a56fa4	catalog(unmechanised)	handled	JS-C03	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: static HIDING is resolved by the STATIC type of the qualifier
8cbd969a974b	catalog(unmechanised)	handled	JS-C04	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: a subclass field SHADOWS a superclass field — two storage cells, not one
8cade14d24eb	catalog(unmechanised)	handled	JS-C05	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: a static nested constant reached through a SUBCLASS's name, and `import static`
360594369c33	catalog(unmechanised)	handled	JS-C06	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
322b94f169d8	catalog(unmechanised)	handled	JS-C08	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
3b36ecc371e2	catalog(unmechanised)	handled	JS-C09	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: several `static { }` blocks and static field initialisers run in ONE textual order
111bed0b0863	catalog(unmechanised)	handled	JS-C14	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: the superclass constructor runs before this class's field initialisers
94ba28101cf6	catalog(unmechanised)	handled	JS-C16	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: instance initialiser blocks
0b83103cec22	catalog(unmechanised)	handled	JS-C18	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
488789b50165	catalog(unmechanised)	handled	JS-C19	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
64ac171eb514	catalog(unmechanised)	handled	JS-C20	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: the implicit `super()` and the default constructor
481d6c7d8d55	catalog(unmechanised)	handled	JS-C25	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: `override` is mandatory in Scala and absent in Java
c5c62e8628e2	catalog(unmechanised)	handled	JS-C29	-	0	area C obligations are not declared: most JS-C rows are decided by PHASES, and a per-phase citation is only meaningful once each phase names the declarations it decided about: a static NESTED class and an INNER class are different types, and only one is path-dependent
