#id	check	kind	owner	path	line	detail
7b94fa8a24a1	omissions	annotation dropped	com.badlogic.gdx.graphics.g3d.particles.ParallelArray$ObjectChannel	<synthetic>	0	java.lang.SuppressWarnings
e587fa87131a	omissions	annotation dropped	com.badlogic.gdx.graphics.g3d.particles.renderers.ParticleControllerControllerRenderer	<synthetic>	0	java.lang.SuppressWarnings
4201e522e88b	omissions	annotation dropped	com.badlogic.gdx.math.BezierTest	<synthetic>	0	org.junit.runner.RunWith
69134aa479ab	omissions	annotation dropped	com.badlogic.gdx.math.BezierTest#type	<synthetic>	0	org.junit.runners.Parameterized$Parameter
04d5370db91f	omissions	annotation dropped	com.badlogic.gdx.math.BezierTest#useSetter	<synthetic>	0	org.junit.runners.Parameterized$Parameter
eeb4198a92ea	omissions	annotation dropped	com.badlogic.gdx.utils.NonNull	<synthetic>	0	java.lang.annotation.Target
d65b29a290d1	omissions	annotation dropped	com.badlogic.gdx.utils.NonNullByDefault	<synthetic>	0	java.lang.annotation.Target
57d43d986559	omissions	annotation dropped	com.badlogic.gdx.utils.Null	<synthetic>	0	java.lang.annotation.Target
443f10f274c5	omissions	annotation dropped	com.badlogic.gdx.utils.PoolManager	<synthetic>	0	java.lang.SuppressWarnings
26a0dd326b4c	omissions	super(args) dropped	com.badlogic.gdx.graphics.g2d.DistanceFieldFont	src/com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	43	3 argument(s) discarded
c2cfddee1508	omissions	super(args) dropped	com.badlogic.gdx.graphics.g2d.DistanceFieldFont	src/com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	47	2 argument(s) discarded
16a01d09825f	omissions	super(args) dropped	com.badlogic.gdx.graphics.g2d.DistanceFieldFont	src/com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	51	4 argument(s) discarded
26a0dd326b4c/2	omissions	super(args) dropped	com.badlogic.gdx.graphics.g2d.DistanceFieldFont	src/com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	55	3 argument(s) discarded
26a0dd326b4c/3	omissions	super(args) dropped	com.badlogic.gdx.graphics.g2d.DistanceFieldFont	src/com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	59	3 argument(s) discarded
c2cfddee1508/2	omissions	super(args) dropped	com.badlogic.gdx.graphics.g2d.DistanceFieldFont	src/com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	63	2 argument(s) discarded
c1450691f683	omissions	super(args) dropped	com.badlogic.gdx.graphics.g2d.DistanceFieldFont	src/com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	67	1 argument(s) discarded
d54f5dbb7d3a	omissions	super(args) dropped	com.badlogic.gdx.graphics.g2d.DistanceFieldFont$DistanceFieldFontCache	src/com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	143	2 argument(s) discarded
0fa7184b76a4	omissions	super(args) dropped	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer$Animated	src/com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	117	1 argument(s) discarded
0fa7184b76a4/2	omissions	super(args) dropped	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer$Animated	src/com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	121	1 argument(s) discarded
0fa7184b76a4/3	omissions	super(args) dropped	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer$Animated	src/com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	125	1 argument(s) discarded
f1cb7f0cf289	omissions	super(args) dropped	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer$Random	src/com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	77	1 argument(s) discarded
f1cb7f0cf289/2	omissions	super(args) dropped	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer$Random	src/com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	81	1 argument(s) discarded
f1cb7f0cf289/3	omissions	super(args) dropped	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer$Random	src/com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	85	1 argument(s) discarded
241120713839	omissions	super(args) dropped	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer$Single	src/com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	40	1 argument(s) discarded
241120713839/2	omissions	super(args) dropped	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer$Single	src/com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	44	1 argument(s) discarded
241120713839/3	omissions	super(args) dropped	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer$Single	src/com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	48	1 argument(s) discarded
7fdc71cfb979	omissions	super(args) dropped	com.badlogic.gdx.graphics.g3d.particles.influencers.ScaleInfluencer	src/com/badlogic/gdx/graphics/g3d/particles/influencers/ScaleInfluencer.java	54	1 argument(s) discarded
54086e8b25e1	omissions	super(args) dropped	com.badlogic.gdx.graphics.g3d.shaders.DepthShader$Config	src/com/badlogic/gdx/graphics/g3d/shaders/DepthShader.java	41	2 argument(s) discarded
