#id	check	kind	owner	path	line	detail
300f60ae10d5	base-surface	unanswered	sge.files.FileHandle#type		0	sge publishes 2 overloads of sge.files.FileHandle#type and they do not agree (name=type$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
babdb14656d1	base-surface	unanswered	sge.graphics.g2d.BitmapFont#ownsTexture		0	sge publishes 2 overloads of sge.graphics.g2d.BitmapFont#ownsTexture and they do not agree (name=ownsTexture$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
13102d5b0f81	base-surface	unanswered	sge.graphics.g2d.ParticleEmitter#cleansUpBlendFunction		0	sge publishes 2 overloads of sge.graphics.g2d.ParticleEmitter#cleansUpBlendFunction and they do not agree (name=cleansUpBlendFunction$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
061f2bcbced8	base-surface	unanswered	sge.input.NativeInputConfiguration#isMultiLine		0	sge publishes 2 overloads of sge.input.NativeInputConfiguration#isMultiLine and they do not agree (name=isMultiLine$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
7105b0459261	base-surface	unanswered	sge.maps.tiled.TiledMapImageLayer#supportsTransparency		0	sge publishes 2 overloads of sge.maps.tiled.TiledMapImageLayer#supportsTransparency and they do not agree (name=supportsTransparency$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
233f20abcac4	base-surface	unanswered	sge.scenes.scene2d.InputEvent#type		0	no declared base publishes a contract row for the member sge.scenes.scene2d.InputEvent#type — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
fd30eeaa7f61	base-surface	unanswered	sge.scenes.scene2d.ui.Widget#needsLayout		0	sge publishes 2 overloads of sge.scenes.scene2d.ui.Widget#needsLayout and they do not agree (name=needsLayout$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
cc700c0659be	base-surface	unanswered	sge.scenes.scene2d.ui.WidgetGroup#needsLayout		0	sge publishes 2 overloads of sge.scenes.scene2d.ui.WidgetGroup#needsLayout and they do not agree (name=needsLayout$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
3e43b45dd83f	base-surface	unanswered	sge.utils.Align		0	sge emitted this type as a bare `object` (its every member is static), and this module names it in a TYPE position. An `object` supplies a VALUE and no value is a type, so the two modules cannot compile together  [base: sge]  [§1(b) PER-LIBRARY, IN THE BASE: nothing in this module can repair it — sge is already emitted. Either that module keeps the type a `class` (its statics move to a companion, so every `X.member` call site is unchanged), or this module stops naming it as a type]
c430ffb4020d	base-surface	unanswered	sge.utils.JsonMatcher#depth		0	sge publishes 2 overloads of sge.utils.JsonMatcher#depth and they do not agree (name=depth$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
76b2907ab21c	base-surface	unanswered	sge.utils.JsonValue#child		0	sge publishes 2 overloads of sge.utils.JsonValue#child and they do not agree (name=child$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
41c673bf6108	base-surface	unanswered	sge.utils.JsonValue#last		0	sge publishes 2 overloads of sge.utils.JsonValue#last and they do not agree (name=last$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
217eef22723f	base-surface	unanswered	sge.utils.JsonValue#name		0	sge publishes 2 overloads of sge.utils.JsonValue#name and they do not agree (name=name$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
3572c978fe98	base-surface	unanswered	sge.utils.JsonValue#next		0	sge publishes 2 overloads of sge.utils.JsonValue#next and they do not agree (name=next$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
27065423eebb	base-surface	unanswered	sge.utils.JsonValue#parent		0	sge publishes 2 overloads of sge.utils.JsonValue#parent and they do not agree (name=parent$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
27188f2129c8	base-surface	unanswered	sge.utils.JsonValue#prev		0	sge publishes 2 overloads of sge.utils.JsonValue#prev and they do not agree (name=prev$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
6bdb2fe76e2b	base-surface	unanswered	sge.utils.JsonValue#size		0	sge publishes 2 overloads of sge.utils.JsonValue#size and they do not agree (name=size$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
7663d1bd1c74	base-surface	unanswered	sge.utils.JsonValue#type		0	sge publishes 2 overloads of sge.utils.JsonValue#type and they do not agree (name=type$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
0cb8b861433e	base-surface	unanswered	sge.utils.PooledLinkedList#size		0	sge publishes 2 overloads of sge.utils.PooledLinkedList#size and they do not agree (name=size$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
fdcee619c6f6	base-surface	unanswered	sge.utils.SortedIntList#size		0	sge publishes 2 overloads of sge.utils.SortedIntList#size and they do not agree (name=size$field; form=parenless) — a symbol carries no parameter spelling here, so the name cannot be resolved to one of them — this run would rename it for a field-vs-method it can only see because its own declarations are in the same program as the base's; the local derivation stands, and it may not be the name the base emitted  [base: sge]  [§1(b) PER-LIBRARY: declare the module that emits this field as a base (`base = "…"`) and re-run it with this engine so its port map carries a `name=` row]
4bcd68d3e059	catalog(consulted)	reached	JS-C01	../src/com/badlogic/gdx/Input.java	634	lowering CtInvocation/Expression — consulted 28784, fired 4551, declarations 0: a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
55e5f46c09e0	catalog(consulted)	reached	JS-C02	../src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsInfluencer.java	205	lowering CtInvocation/Expression + lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 80830, fired 76, declarations 0: interface constants are inherited through `implements`
531da88204e2	catalog(consulted)	reached	JS-C03	-	0	rendering ClassDef — consulted 31, fired 0, declarations 0: static HIDING is resolved by the STATIC type of the qualifier
1cdffc79babf	catalog(consulted)	reached	JS-C04	-	0	phase field-shadowing — consulted 0, fired 0, declarations 12: a subclass field SHADOWS a superclass field — two storage cells, not one
0348c39f3543	catalog(consulted)	reached	JS-C05	../src/com/badlogic/gdx/AbstractGraphics.java	14	lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 52046, fired 10194, declarations 0: a static nested constant reached through a SUBCLASS's name, and `import static`
a493b3f69867	catalog(consulted)	reached	JS-C06	-	0	rendering Apply — consulted 3556, fired 0, declarations 0: `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
d15e77616f40	catalog(consulted)	reached	JS-C07	com/badlogic/gdx/graphics/g3d/utils/AnimationControllerTest.java	14	rendering ClassDef — consulted 31, fired 3, declarations 0: JLS's class-initialisation TRIGGER list vs Scala's uniform accessor trigger
fd806b8eeec1	catalog(consulted)	reached	JS-C08	com/badlogic/gdx/graphics/g3d/utils/AnimationDescTest.java	12	rendering ValDef — consulted 488, fired 1, declarations 0: a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
89abf076050b	catalog(consulted)	reached	JS-C09	com/badlogic/gdx/math/BezierTest.java	18	rendering ClassDef — consulted 31, fired 1, declarations 0: several `static { }` blocks and static field initialisers run in ONE textual order
edfe1befeb57	catalog(consulted)	reached	JS-C10	-	0	rendering ClassDef — consulted 31, fired 0, declarations 0: circular class initialisation delivers DEFAULT values on the same thread
86fd8ec3c7cd	catalog(consulted)	reached	JS-C13	com/badlogic/gdx/graphics/g3d/utils/AnimationControllerTest.java	14	rendering ClassDef — consulted 31, fired 30, declarations 0: JLS 12.5's instance-creation sequence, whole
d73b50dd57f7	catalog(consulted)	reached	JS-C14	com/badlogic/gdx/utils/FlushablePoolTest.java	99	rendering ClassDef — consulted 31, fired 1, declarations 0: the superclass constructor runs before this class's field initialisers
c1a9397966d0	catalog(consulted)	reached	JS-C16	-	0	rendering DefDef — consulted 41, fired 0, declarations 0: instance initialiser blocks
f614f4757b0b	catalog(consulted)	reached	JS-C17	-	0	lowering CtNewClass/Expression — consulted 4286, fired 0, declarations 0: double-brace initialisation is an anonymous subclass plus an instance initialiser
4ffdf3608d58	catalog(consulted)	reached	JS-C18	-	0	rendering ClassDef — consulted 31, fired 0, declarations 0: field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
e24f37982669	catalog(consulted)	reached	JS-C19	com/badlogic/gdx/utils/FlushablePoolTest.java	99	rendering ClassDef — consulted 31, fired 1, declarations 0: `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
b2c4216e4e73	catalog(consulted)	reached	JS-C20	-	0	rendering ClassDef — consulted 31, fired 0, declarations 0: the implicit `super()` and the default constructor
20c69c3e411b	catalog(consulted)	reached	JS-C21	com/badlogic/gdx/utils/FlushablePoolTest.java	99	rendering ClassDef — consulted 31, fired 1, declarations 0: constructor overload resolution, against Scala's textual-anteriority rule
e487cc27e387	catalog(consulted)	reached	JS-C22	com/badlogic/gdx/graphics/g3d/utils/AnimationControllerTest.java	72	rendering Apply — consulted 3556, fired 37, declarations 0: Java's THREE-PHASE applicability (strict, then loose, then varargs) has no Scala counterpart
bc97dee73925	catalog(consulted)	reached	JS-C23	com/badlogic/gdx/utils/SortTest.java	61	rendering Apply — consulted 3556, fired 10, declarations 0: most-specific tie-break: Scala prefers a NON-GENERIC alternative and Java does not
