#check	count
base-surface	0
break-catch	0
catalog(consulted)	7
catalog(uncited)	121
catalog(undischarged)	2
catalog(unmechanised)	112
catalog(unreached)	2
collection-boundary	0
collection-closure	0
collection-retarget	0
context-seam	1
gdx-shared-iterator	0
jdk-surface	3
manifest	0
markers	0
nullability-boundary	0
omissions	3
policy	0
port-map	0
portability(all)	166
portability(emitted)	15
portability(injected)	0
porter-notes	0
remediation	2
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	0
trivia(recovered)	0
try-resource	0
