#check	count
base-surface	22
break-catch	0
cast-conversion	0
catalog(consulted)	100
catalog(uncited)	123
catalog(undischarged)	5
catalog(unmechanised)	1
catalog(unreached)	14
class-init-trigger	0
collection-boundary	1
collection-closure	0
collection-internal	0
collection-retarget	43
context-seam	1
dependency-coverage	0
dependency-coverage(all)	37
dependency-coverage(declared)	0
gdx-shared-iterator	0
heap-pollution	0
idiom(converted)	0
idiom(refused)	13
idiom(residue)	0
jdk-surface	3
manifest	0
markers	0
nullability-boundary	49
omissions	3
opaque-boundary	0
overload-risk	47
policy	2
port-map	0
portability(all)	168
portability(emitted)	15
portability(injected)	0
porter-notes	0
remediation	2
rewrite-callsites	0
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
test-framework(refused)	5
trivia	0
trivia(deliberate)	0
trivia(recovered)	0
try-resource	0
unused-symbol(handled)	34
unused-symbol(refused)	0
