#id	check	kind	owner	path	line	detail
35f2cfa22b66	collection-boundary	ExternalCallee	@3678#<init>()	liqp/filters/where/JekyllWhereImplTest.java	50	external result: Found scala.collection.mutable.HashMap[java.lang.String, java.lang.String] / Required a live scala view
ad24ce41ed08	collection-boundary	ExternalCallee	@3682#<init>()	liqp/filters/where/JekyllWhereImplTest.java	55	external result: Found scala.collection.mutable.HashMap[java.lang.String, java.lang.String] / Required a live scala view
0fd9a75cc224	collection-boundary	ExternalCallee	@3686#<init>()	liqp/filters/where/JekyllWhereImplTest.java	60	external result: Found scala.collection.mutable.HashMap[java.lang.String, java.lang.String] / Required a live scala view
84267a84af4f	collection-boundary	ExternalCallee	@3690#<init>()	liqp/filters/where/JekyllWhereImplTest.java	65	external result: Found scala.collection.mutable.HashMap[java.lang.String, java.lang.String] / Required a live scala view
254a62210d2d	collection-boundary	ExternalCallee	@3698#<init>()	liqp/filters/where/JekyllWhereImplTest.java	79	external result: Found scala.collection.mutable.ArrayBuffer[java.lang.Object] / Required a live scala view
c7faf5c6dd38	collection-boundary	ExternalCallee	@3702#<init>()	liqp/filters/where/JekyllWhereImplTest.java	81	external result: Found scala.collection.mutable.HashMap[java.lang.String, java.lang.String] / Required a live scala view
6c68141b510d	collection-boundary	ExternalCallee	@3723#<init>()	liqp/filters/where/JekyllWhereImplTest.java	165	external result: Found scala.collection.mutable.HashMap[java.lang.String, java.lang.String] / Required a live scala view
bebaae34dd43	collection-boundary	ExternalCallee	@4312#<init>()	liqp/nodes/LookupNodeTest.java	69	external result: Found scala.collection.mutable.HashMap[java.lang.Object, java.lang.Object] / Required a live scala view
cee6ebfb95e1	collection-boundary	ExternalCallee	@4316#<init>()	liqp/nodes/LookupNodeTest.java	77	external result: Found scala.collection.mutable.HashMap[java.lang.Object, java.lang.Object] / Required a live scala view
558c6a7f9117	collection-boundary	ExternalCallee	@4331#<init>()	liqp/nodes/LookupNodeTest.java	199	external result: Found scala.collection.mutable.HashMap[java.lang.String, java.lang.Object] / Required a live scala view
2b154c9564cb	collection-boundary	ExternalCallee	@4339#<init>()	liqp/nodes/LookupNodeTest.java	250	external result: Found scala.collection.mutable.HashMap[java.lang.String, java.lang.Object] / Required a live scala view
337a326f8410	collection-boundary	ExternalCallee	@4343#<init>()	liqp/nodes/LookupNodeTest.java	253	external result: Found scala.collection.mutable.HashMap[java.lang.String, java.lang.Object] / Required a live scala view
571ce71bd004	omissions	annotation dropped	ssg.liquid.blocks.ForTest$22#value	<synthetic>	0	java.lang.SuppressWarnings
33f72fda266e	omissions	annotation dropped	ssg.liquid.filters.Relative_UrlTest$26#baseurl	<synthetic>	0	java.lang.SuppressWarnings
7178372513c8	omissions	annotation dropped	ssg.liquid.filters.SizeTest$27#a	<synthetic>	0	java.lang.SuppressWarnings
84f50ed22796	omissions	annotation dropped	ssg.liquid.filters.SizeTest$27#b	<synthetic>	0	java.lang.SuppressWarnings
e7e6536f4639	omissions	annotation dropped	ssg.liquid.filters.SizeTest$27#c	<synthetic>	0	java.lang.SuppressWarnings
32c34cac9c71	omissions	annotation dropped	ssg.liquid.filters.SizeTest$27#d	<synthetic>	0	java.lang.SuppressWarnings
1136f0934cdf	omissions	annotation dropped	ssg.liquid.filters.where.JekyllWhereImplTest#array_of_objects1	<synthetic>	0	java.lang.SuppressWarnings
3dd1580035be	omissions	annotation dropped	ssg.liquid.filters.where.JekyllWhereImplTest#array_of_objects3	<synthetic>	0	java.lang.SuppressWarnings
cf6b5cfc8d78	portability(all)	java.lang.Class#getMethod	method	liqp/parser/v4/LiquidParserTest.java	488	Call — reflective member access is JVM-only
9c6d65131aeb	portability(all)	java.lang.Thread	key	../../main/java/liqp/spi/BasicTypesSupport.java	68	TermRef — threads do not exist on Scala.js
2b93f3b28df5	portability(all)	java.lang.ThreadLocal	ssg.liquid.spi.BasicTypesSupport#local	../../main/java/liqp/spi/BasicTypesSupport.java	17	Tycon — threads do not exist on Scala.js
2b93f3b28df5/2	portability(all)	java.lang.ThreadLocal	ssg.liquid.spi.BasicTypesSupport#local	../../main/java/liqp/spi/BasicTypesSupport.java	17	Tycon — threads do not exist on Scala.js
25a6c0f5faec	portability(all)	java.lang.reflect.Array	ssg.liquid.filters.where.LiquidWhereImpl#flatten	../../main/java/liqp/filters/where/LiquidWhereImpl.java	112	TermRef — runtime reflection does not exist on Scala.js / Native
25a6c0f5faec/2	portability(all)	java.lang.reflect.Array	ssg.liquid.filters.where.LiquidWhereImpl#flatten	../../main/java/liqp/filters/where/LiquidWhereImpl.java	113	TermRef — runtime reflection does not exist on Scala.js / Native
3b58728cc90c	portability(all)	java.lang.reflect.Method	method	liqp/parser/v4/LiquidParserTest.java	488	MemberType — runtime reflection does not exist on Scala.js / Native
299ceb3ab6b8	portability(all)	java.net.IDN	ssg.liquid.filters.Absolute_Url#convertUnicodeURLToAscii	../../main/java/liqp/filters/Absolute_Url.java	89	TermRef — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
3df7b678137f	portability(all)	java.net.URI	ssg.liquid.filters.Absolute_Url#convertUnicodeURLToAscii	../../main/java/liqp/filters/Absolute_Url.java	77	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
3df7b678137f/2	portability(all)	java.net.URI	ssg.liquid.filters.Absolute_Url#convertUnicodeURLToAscii	../../main/java/liqp/filters/Absolute_Url.java	92	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
12ea48de7428	portability(all)	java.net.URI	uri	../../main/java/liqp/filters/Absolute_Url.java	72	Instantiate — networking is JVM-only; Scala.js needs fetch/XHR, Native its own stack
