#check	count
base-surface	0
bean-exposure	0
break-catch	0
cast-conversion	0
catalog(consulted)	95
catalog(uncited)	122
catalog(undischarged)	4
catalog(unmechanised)	1
catalog(unreached)	17
class-init-trigger	0
collection-boundary	9
collection-closure	0
collection-internal	0
collection-retarget	0
dependency-coverage	0
dependency-coverage(all)	235
dependency-coverage(declared)	3
heap-pollution	0
idiom(converted)	0
idiom(refused)	50
idiom(residue)	0
jdk-surface	0
manifest	0
markers	0
omissions	7
overload-risk	24
policy	0
port-map	0
portability(all)	1604
portability(emitted)	1549
portability(injected)	0
porter-notes	0
remediation	11
rewrite-callsites	0
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
test-framework(refused)	2418
trivia	0
trivia(deliberate)	36
trivia(recovered)	21
try-resource	0
