#check	count
base-surface	0
bean-exposure	0
break-catch	0
cast-conversion	0
catalog(consulted)	92
catalog(uncited)	120
catalog(undischarged)	5
catalog(unmechanised)	1
catalog(unreached)	18
class-init-trigger	0
collection-boundary	22
collection-closure	0
collection-retarget	0
dependency-coverage	0
dependency-coverage(all)	235
dependency-coverage(declared)	3
heap-pollution	0
idiom(converted)	0
idiom(refused)	50
idiom(residue)	0
jdk-surface	0
manifest	0
markers	0
omissions	10
overload-risk	24
policy	0
port-map	0
portability(all)	1603
portability(emitted)	1549
portability(injected)	0
porter-notes	0
remediation	8
rewrite-callsites	1
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	36
trivia(recovered)	21
try-resource	0
