#check	count
base-surface	0
bean-exposure	0
break-catch	0
cast-conversion	0
catalog(consulted)	88
catalog(uncited)	121
catalog(undischarged)	5
catalog(unmechanised)	7
catalog(unreached)	16
class-init-trigger	0
collection-boundary	22
collection-closure	0
collection-retarget	0
dependency-coverage	134
dependency-coverage(all)	235
heap-pollution	0
jdk-surface	0
manifest	0
markers	0
omissions	10
policy	0
port-map	0
portability(all)	1605
portability(emitted)	1549
portability(injected)	0
porter-notes	0
remediation	8
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	36
trivia(recovered)	21
try-resource	0
