#suite	test	status
ssg.liquid.ConditionTest	basicConditionTest	pass
ssg.liquid.ConditionTest	containsReturnsFalseForNilOperandsTest	pass
ssg.liquid.ConditionTest	containsWorksOnArraysTest	pass
ssg.liquid.ConditionTest	containsWorksOnStringsTest	pass
ssg.liquid.ConditionTest	defaultOperatorsEvaluateFalseTest	pass
ssg.liquid.ConditionTest	defaultOperatorsEvaluteTrueTest	pass
ssg.liquid.ConditionTest	leftOrRightMayContainOperatorsTest	pass
ssg.liquid.InsertionTest	breakTest	fail
ssg.liquid.InsertionTest	breakWithNoBlockTest	pass
ssg.liquid.InsertionTest	continueTest	fail
ssg.liquid.InsertionTest	continueWithNoBlockTest	pass
ssg.liquid.InsertionTest	no_transformTest	pass
ssg.liquid.InsertionTest	testCustomTag	fail
ssg.liquid.InsertionTest	testCustomTagBlock	pass
ssg.liquid.InsertionTest	testCustomTagParameters	fail
ssg.liquid.InsertionTest	testCustomTagRegistration	pass
ssg.liquid.InsertionTest	testNestedCustomTagsAndBlocks	pass
ssg.liquid.InsertionTest	testNestedCustomTagsAndBlocksAsOneCollection	pass
ssg.liquid.LValueTest	testIsTemporal	pass
ssg.liquid.ProtectionSettingsTest	testExceedMaxIterationsArray	pass
ssg.liquid.ProtectionSettingsTest	testExceedMaxIterationsArray2D	pass
ssg.liquid.ProtectionSettingsTest	testExceedMaxIterationsRange	pass
ssg.liquid.ProtectionSettingsTest	testExceedMaxIterationsTablerow	pass
ssg.liquid.ProtectionSettingsTest	testExceedMaxRenderTimeMillis	pass
ssg.liquid.ProtectionSettingsTest	testExceedMaxSizeRenderedString	pass
ssg.liquid.ProtectionSettingsTest	testExceedMaxTemplateSizeBytes	pass
ssg.liquid.ProtectionSettingsTest	testWithinMaxIterationsArray	fail
ssg.liquid.ProtectionSettingsTest	testWithinMaxIterationsRange	pass
ssg.liquid.ProtectionSettingsTest	testWithinMaxIterationsTablerow	fail
ssg.liquid.ProtectionSettingsTest	testWithinMaxRenderTimeMillis	pass
ssg.liquid.ProtectionSettingsTest	testWithinMaxSizeRenderedString	fail
ssg.liquid.ProtectionSettingsTest	testWithinMaxTemplateSizeBytes	fail
ssg.liquid.RenderSettingsTest	raiseExceptionsInStrictModeFalseTest	pass
ssg.liquid.RenderSettingsTest	raiseExceptionsInStrictModeFalseTest2	fail
ssg.liquid.RenderSettingsTest	renderWithStrictVariables1	pass
ssg.liquid.RenderSettingsTest	renderWithStrictVariables2	pass
ssg.liquid.RenderSettingsTest	renderWithStrictVariablesInAnd1	pass
ssg.liquid.RenderSettingsTest	renderWithStrictVariablesInAnd2	pass
ssg.liquid.RenderSettingsTest	renderWithStrictVariablesInCondition1	pass
ssg.liquid.RenderSettingsTest	renderWithStrictVariablesInCondition2	pass
ssg.liquid.RenderSettingsTest	renderWithStrictVariablesInOr1	pass
ssg.liquid.RenderSettingsTest	renderWithStrictVariablesInOr2	pass
ssg.liquid.RenderSettingsTest	testCustomRenderTransformer	pass
ssg.liquid.RenderSettingsTest	testEnvironmentMapConfigurator	pass
ssg.liquid.StatementsTest	is_collection_emptyTest	fail
ssg.liquid.StatementsTest	is_not_collection_emptyTest	fail
ssg.liquid.StatementsTest	nilTest	fail
ssg.liquid.StatementsTest	not_nilTest	fail
ssg.liquid.StatementsTest	one_lq_zeroTest	pass
ssg.liquid.StatementsTest	stringsTest	pass
ssg.liquid.StatementsTest	strings_not_equalTest	pass
ssg.liquid.StatementsTest	true_eql_trueTest	pass
ssg.liquid.StatementsTest	true_lq_trueTest	pass
ssg.liquid.StatementsTest	true_not_eql_trueTest	pass
ssg.liquid.StatementsTest	var_and_long_string_are_equalTest	fail
ssg.liquid.StatementsTest	var_and_long_string_are_equal_backwardsTest	fail
ssg.liquid.StatementsTest	var_strings_are_not_equalTest	fail
ssg.liquid.StatementsTest	var_strings_equalTest	fail
ssg.liquid.StatementsTest	zero_lq_oneTest	pass
ssg.liquid.StatementsTest	zero_lq_or_equal_oneTest	pass
ssg.liquid.StatementsTest	zero_lq_or_equal_one_involving_nilTest	pass
ssg.liquid.StatementsTest	zero_lqq_or_equal_oneTest	pass
ssg.liquid.blocks.CaptureTest	assigningFromCaptureTest	pass
ssg.liquid.blocks.CaptureTest	captureTest	fail
ssg.liquid.blocks.CaptureTest	captureToVariableFromOuterScopeIfExistingTest	pass
ssg.liquid.blocks.CaptureTest	capture_detects_bad_syntaxTest	pass
ssg.liquid.blocks.CaptureTest	capturesBlockContentInVariableTest	pass
ssg.liquid.blocks.CaptureTest	renderTest	pass
ssg.liquid.blocks.CaptureTest	testVariableNamedOffset	pass
ssg.liquid.blocks.CaseTest	applyTest	fail
ssg.liquid.blocks.CaseTest	assign_from_caseTest	fail
ssg.liquid.blocks.CaseTest	caseTest	fail
ssg.liquid.blocks.CaseTest	case_detects_bad_syntax1Test	pass
ssg.liquid.blocks.CaseTest	case_detects_bad_syntax2Test	pass
ssg.liquid.blocks.CaseTest	case_on_length_with_elseTest	pass
ssg.liquid.blocks.CaseTest	case_on_sizeTest	fail
ssg.liquid.blocks.CaseTest	case_on_size_with_elseTest	fail
ssg.liquid.blocks.CaseTest	case_when_commaTest	fail
ssg.liquid.blocks.CaseTest	case_when_orTest	fail
ssg.liquid.blocks.CaseTest	case_with_elseTest	fail
ssg.liquid.blocks.CommentTest	embeddedTagInCommentTagTest	pass
ssg.liquid.blocks.CommentTest	has_a_block_which_does_nothingTest	pass
ssg.liquid.blocks.CommentTest	renderTest	pass
ssg.liquid.blocks.CycleTest	applyTest	pass
ssg.liquid.blocks.CycleTest	cycleTest	pass
ssg.liquid.blocks.CycleTest	multiple_cyclesTest	pass
ssg.liquid.blocks.CycleTest	multiple_named_cyclesTest	pass
ssg.liquid.blocks.CycleTest	multiple_named_cycles_with_names_from_contextTest	fail
ssg.liquid.blocks.CycleTest	testCycleInNestedScope	pass
ssg.liquid.blocks.ForTest	applyTest	fail
ssg.liquid.blocks.ForTest	blankStringNotIterableTest	fail
ssg.liquid.blocks.ForTest	dynamicVariableLimitingTest	fail
ssg.liquid.blocks.ForTest	forAndIfTest	fail
ssg.liquid.blocks.ForTest	forElseTest	fail
ssg.liquid.blocks.ForTest	forHelpersTest	fail
