#suite	test	status
ssg.liquid.ConditionTest	basicConditionTest	pass
ssg.liquid.ConditionTest	containsReturnsFalseForNilOperandsTest	pass
ssg.liquid.ConditionTest	containsWorksOnArraysTest	pass
ssg.liquid.ConditionTest	containsWorksOnStringsTest	pass
ssg.liquid.ConditionTest	defaultOperatorsEvaluateFalseTest	pass
ssg.liquid.ConditionTest	defaultOperatorsEvaluteTrueTest	pass
ssg.liquid.ConditionTest	leftOrRightMayContainOperatorsTest	pass
ssg.liquid.InsertionTest	breakTest	fail
ssg.liquid.InsertionTest	breakWithNoBlockTest	fail
ssg.liquid.InsertionTest	continueTest	fail
ssg.liquid.InsertionTest	continueWithNoBlockTest	fail
ssg.liquid.InsertionTest	no_transformTest	fail
ssg.liquid.InsertionTest	testCustomTag	fail
ssg.liquid.InsertionTest	testCustomTagBlock	fail
ssg.liquid.InsertionTest	testCustomTagParameters	fail
ssg.liquid.InsertionTest	testCustomTagRegistration	fail
ssg.liquid.InsertionTest	testNestedCustomTagsAndBlocks	fail
ssg.liquid.InsertionTest	testNestedCustomTagsAndBlocksAsOneCollection	fail
ssg.liquid.LValueTest	testIsTemporal	pass
ssg.liquid.ProtectionSettingsTest	testExceedMaxIterationsArray	pass
ssg.liquid.ProtectionSettingsTest	testExceedMaxIterationsArray2D	pass
ssg.liquid.ProtectionSettingsTest	testExceedMaxIterationsRange	pass
ssg.liquid.ProtectionSettingsTest	testExceedMaxIterationsTablerow	pass
ssg.liquid.ProtectionSettingsTest	testExceedMaxRenderTimeMillis	pass
ssg.liquid.ProtectionSettingsTest	testExceedMaxSizeRenderedString	pass
ssg.liquid.ProtectionSettingsTest	testExceedMaxTemplateSizeBytes	pass
ssg.liquid.ProtectionSettingsTest	testWithinMaxIterationsArray	fail
ssg.liquid.ProtectionSettingsTest	testWithinMaxIterationsRange	fail
ssg.liquid.ProtectionSettingsTest	testWithinMaxIterationsTablerow	fail
ssg.liquid.ProtectionSettingsTest	testWithinMaxRenderTimeMillis	fail
ssg.liquid.ProtectionSettingsTest	testWithinMaxSizeRenderedString	fail
ssg.liquid.ProtectionSettingsTest	testWithinMaxTemplateSizeBytes	fail
ssg.liquid.RenderSettingsTest	raiseExceptionsInStrictModeFalseTest	fail
ssg.liquid.RenderSettingsTest	raiseExceptionsInStrictModeFalseTest2	fail
ssg.liquid.RenderSettingsTest	renderWithStrictVariables1	fail
ssg.liquid.RenderSettingsTest	renderWithStrictVariables2	fail
ssg.liquid.RenderSettingsTest	renderWithStrictVariablesInAnd1	fail
ssg.liquid.RenderSettingsTest	renderWithStrictVariablesInAnd2	fail
ssg.liquid.RenderSettingsTest	renderWithStrictVariablesInCondition1	fail
ssg.liquid.RenderSettingsTest	renderWithStrictVariablesInCondition2	fail
ssg.liquid.RenderSettingsTest	renderWithStrictVariablesInOr1	fail
ssg.liquid.RenderSettingsTest	renderWithStrictVariablesInOr2	fail
ssg.liquid.RenderSettingsTest	testCustomRenderTransformer	fail
ssg.liquid.RenderSettingsTest	testEnvironmentMapConfigurator	fail
ssg.liquid.StatementsTest	is_collection_emptyTest	fail
ssg.liquid.StatementsTest	is_not_collection_emptyTest	fail
ssg.liquid.StatementsTest	nilTest	fail
ssg.liquid.StatementsTest	not_nilTest	fail
ssg.liquid.StatementsTest	one_lq_zeroTest	fail
ssg.liquid.StatementsTest	stringsTest	fail
ssg.liquid.StatementsTest	strings_not_equalTest	fail
ssg.liquid.StatementsTest	true_eql_trueTest	fail
ssg.liquid.StatementsTest	true_lq_trueTest	fail
ssg.liquid.StatementsTest	true_not_eql_trueTest	fail
ssg.liquid.StatementsTest	var_and_long_string_are_equalTest	fail
ssg.liquid.StatementsTest	var_and_long_string_are_equal_backwardsTest	fail
ssg.liquid.StatementsTest	var_strings_are_not_equalTest	fail
ssg.liquid.StatementsTest	var_strings_equalTest	fail
ssg.liquid.StatementsTest	zero_lq_oneTest	fail
ssg.liquid.StatementsTest	zero_lq_or_equal_oneTest	fail
ssg.liquid.StatementsTest	zero_lq_or_equal_one_involving_nilTest	fail
ssg.liquid.StatementsTest	zero_lqq_or_equal_oneTest	fail
ssg.liquid.blocks.CaptureTest	assigningFromCaptureTest	fail
ssg.liquid.blocks.CaptureTest	captureTest	fail
ssg.liquid.blocks.CaptureTest	captureToVariableFromOuterScopeIfExistingTest	fail
ssg.liquid.blocks.CaptureTest	capture_detects_bad_syntaxTest	fail
ssg.liquid.blocks.CaptureTest	capturesBlockContentInVariableTest	fail
ssg.liquid.blocks.CaptureTest	renderTest	fail
ssg.liquid.blocks.CaptureTest	testVariableNamedOffset	fail
ssg.liquid.blocks.CaseTest	applyTest	fail
ssg.liquid.blocks.CaseTest	assign_from_caseTest	fail
ssg.liquid.blocks.CaseTest	caseTest	fail
ssg.liquid.blocks.CaseTest	case_detects_bad_syntax1Test	fail
ssg.liquid.blocks.CaseTest	case_detects_bad_syntax2Test	fail
ssg.liquid.blocks.CaseTest	case_on_length_with_elseTest	fail
ssg.liquid.blocks.CaseTest	case_on_sizeTest	fail
ssg.liquid.blocks.CaseTest	case_on_size_with_elseTest	fail
ssg.liquid.blocks.CaseTest	case_when_commaTest	fail
ssg.liquid.blocks.CaseTest	case_when_orTest	fail
ssg.liquid.blocks.CaseTest	case_with_elseTest	fail
ssg.liquid.blocks.CommentTest	embeddedTagInCommentTagTest	fail
ssg.liquid.blocks.CommentTest	has_a_block_which_does_nothingTest	fail
ssg.liquid.blocks.CommentTest	renderTest	fail
ssg.liquid.blocks.CycleTest	applyTest	fail
ssg.liquid.blocks.CycleTest	cycleTest	fail
ssg.liquid.blocks.CycleTest	multiple_cyclesTest	fail
ssg.liquid.blocks.CycleTest	multiple_named_cyclesTest	fail
ssg.liquid.blocks.CycleTest	multiple_named_cycles_with_names_from_contextTest	fail
ssg.liquid.blocks.CycleTest	testCycleInNestedScope	fail
ssg.liquid.blocks.ForTest	applyTest	fail
ssg.liquid.blocks.ForTest	blankStringNotIterableTest	fail
ssg.liquid.blocks.ForTest	dynamicVariableLimitingTest	fail
ssg.liquid.blocks.ForTest	forAndIfTest	fail
ssg.liquid.blocks.ForTest	forElseTest	fail
ssg.liquid.blocks.ForTest	forHelpersTest	fail
