#check	count
base-surface	79
break-catch	0
cast-conversion	0
catalog(consulted)	102
catalog(uncited)	123
catalog(undischarged)	4
catalog(unmechanised)	1
catalog(unreached)	12
class-init-trigger	0
collection-boundary	0
collection-closure	0
collection-internal	0
collection-retarget	0
context-seam	5
dependency-coverage	0
dependency-coverage(all)	37
dependency-coverage(declared)	0
gdx-shared-iterator	0
heap-pollution	0
idiom(converted)	12
idiom(refused)	14
idiom(residue)	0
jdk-surface	6
manifest	0
markers	0
nullability-boundary	2
omissions	1
opaque-boundary	0
overload-risk	0
policy	2
port-map	0
portability(all)	265
portability(emitted)	112
portability(injected)	0
porter-notes	0
remediation	5
rewrite-callsites	0
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	0
trivia(recovered)	0
try-resource	0
