#id	check	kind	owner	path	line	detail
fc36bc50fb23	jdk-surface	unhandled	java.util.Arrays#copyOf(byte[],int)	com/github/tommyettinger/anim8/PaletteReducer.java	2169	java.util.Arrays#copyOf(byte[],int) — retyped to java.util.Arrays, no rewrite (1 site(s))
0d651d42d838	jdk-surface	unhandled	java.util.Arrays#fill(byte[],byte)	com/github/tommyettinger/anim8/PaletteReducer.java	1444	java.util.Arrays#fill(byte[],byte) — retyped to java.util.Arrays, no rewrite (10 site(s))
4f439866348b	jdk-surface	unhandled	java.util.Arrays#fill(float[],float)	com/github/tommyettinger/anim8/AnimatedGif.java	750	java.util.Arrays#fill(float[],float) — retyped to java.util.Arrays, no rewrite (114 site(s))
1bf7ba058769	jdk-surface	unhandled	java.util.Arrays#fill(float[],int,int,float)	com/github/tommyettinger/anim8/AnimatedGif.java	1727	java.util.Arrays#fill(float[],int,int,float) — retyped to java.util.Arrays, no rewrite (195 site(s))
708b3f36701b	jdk-surface	unhandled	java.util.Arrays#fill(int[],int)	com/github/tommyettinger/anim8/PaletteReducer.java	1443	java.util.Arrays#fill(int[],int) — retyped to java.util.Arrays, no rewrite (14 site(s))
acffc2186258	jdk-surface	unhandled	java.util.Arrays#fill(int[],int,int,int)	com/github/tommyettinger/anim8/PaletteReducer.java	2449	java.util.Arrays#fill(int[],int,int,int) — retyped to java.util.Arrays, no rewrite (2 site(s))
4fe272b69bc2	jdk-surface	unhandled	java.util.Arrays#sort(int[],int,int)	com/github/tommyettinger/anim8/PaletteReducer.java	1765	java.util.Arrays#sort(int[],int,int) — retyped to java.util.Arrays, no rewrite (1 site(s))
2b259a40275f	portability(all)	java.lang.Class#forName	sge.utils.reflect.ClassReflection#forName	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	28	Call — runtime class lookup by name is JVM-only
aae5948a8e17	portability(all)	java.lang.Class#getConstructor	sge.utils.reflect.ClassReflection#getConstructor	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	122	Call — reflective member access is JVM-only
01cabea7b30c	portability(all)	java.lang.Class#getDeclaredConstructor	sge.utils.reflect.ClassReflection#getDeclaredConstructor	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	135	Call — reflective member access is JVM-only
580f8e2946fc	portability(all)	java.lang.Class#getDeclaredField	sge.utils.reflect.ClassReflection#getDeclaredField	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	226	Call — reflective member access is JVM-only
e9ae09a39f07	portability(all)	java.lang.Class#getDeclaredFields	fields	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	215	Call — reflective member access is JVM-only
b7c6890534e5	portability(all)	java.lang.Class#getDeclaredMethod	sge.utils.reflect.ClassReflection#getDeclaredMethod	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	184	Call — reflective member access is JVM-only
aba966d50746	portability(all)	java.lang.Class#getDeclaredMethods	methods	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	172	Call — reflective member access is JVM-only
8b47b83c5f87	portability(all)	java.lang.Class#getField	sge.utils.reflect.ClassReflection#getField	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	205	Call — reflective member access is JVM-only
cccd49a03eed	portability(all)	java.lang.Class#getFields	fields	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	194	Call — reflective member access is JVM-only
5e9140fac0a2	portability(all)	java.lang.Class#getMethod	sge.utils.reflect.ClassReflection#getMethod	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	162	Call — reflective member access is JVM-only
382dea975c3e	portability(all)	java.lang.Class#getMethods	methods	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	150	Call — reflective member access is JVM-only
dfd96b5fd682	portability(all)	java.lang.Class#newInstance	sge.utils.reflect.ClassReflection#newInstance	../../../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	93	Call — reflective instantiation is JVM-only
