#id	check	kind	owner	path	line	detail
96bc04d64812	api-parity(hand-port-extra)	hand-port-extra	#ConstantData		0	object ConstantData/0 in reference port only
109ea1e8e0e6	api-parity(hand-port-extra)	hand-port-extra	#DitherAlgorithm		0	enum DitherAlgorithm/0 in reference port only
66b32a3c6843	api-parity(hand-port-extra)	hand-port-extra	#DitherAlgorithm		0	object DitherAlgorithm/0 in reference port only
53fd57c627cc	api-parity(hand-port-extra)	hand-port-extra	AnimatedGif#_clearPalette	/AnimatedGif	0	var _clearPalette/0 in reference port only [rename candidates: clearPalette, closeStream, colorDepth, colorTab, delay, dispose, fastAnalysis, firstFrame, height, image, indexedPixels, out, palSize, repeat, seq, sizeSet, started, transIndex, usedEntry, width, x, y]
9f0b83e8fbfc	api-parity(hand-port-extra)	hand-port-extra	AnimatedGif#_ditherStrength	/AnimatedGif	0	var _ditherStrength/0 in reference port only [rename candidates: clearPalette, closeStream, colorDepth, colorTab, delay, dispose, fastAnalysis, firstFrame, height, image, indexedPixels, out, palSize, repeat, seq, sizeSet, started, transIndex, usedEntry, width, x, y]
64c278dc3b36	api-parity(hand-port-extra)	hand-port-extra	AnimatedGif#flipY	/AnimatedGif	0	var flipY/0 in reference port only [rename candidates: clearPalette, closeStream, colorDepth, colorTab, delay, dispose, fastAnalysis, firstFrame, height, image, indexedPixels, out, palSize, repeat, seq, sizeSet, started, transIndex, usedEntry, width, x, y]
6cd3f5d988f2	api-parity(hand-port-extra)	hand-port-extra	AnimatedGif#isFlipY	/AnimatedGif	0	def isFlipY/0 in reference port only [rename candidates: analyzeAdditive, analyzeBanter, analyzeBaydient, analyzeBayer, analyzeBlue, analyzeBlunt, analyzeBurkes, analyzeChaotic, analyzeDiffusion, analyzeDodgy, analyzeGourd, analyzeGradient, analyzeLoaf, analyzeMarten, analyzeNeue, analyzeNone, analyzeOceanic, analyzeOverboard, analyzePattern, analyzePixels, analyzeRoberts, analyzeScatter, analyzeSeaside, analyzeWoven, analyzeWren, analyzeWrenOriginal, ditherAlgorithm, ditherStrength, finish, flipY, getImagePixels, isFastAnalysis, palette, writeGraphicCtrlExt, writeImageDesc, writeLSD, writeNetscapeExt, writePalette, writePixels]
ee5b11dfea38	api-parity(hand-port-extra)	hand-port-extra	AnimatedGif#setFlipY	/AnimatedGif	0	def setFlipY/1 in reference port only [rename candidates: addFrame, ditherAlgorithm_=, ditherStrength_=, flipY_=, palette_=, setDelay, setDispose, setFastAnalysis, setFrameRate, setRepeat, start, writeShort, writeString]
f02f71bb223a	api-parity(hand-port-extra)	hand-port-extra	ConstantData$#ENCODED_SNUGGLY	/ConstantData$	0	val ENCODED_SNUGGLY/0 in reference port only
6408d5931eb4	api-parity(hand-port-extra)	hand-port-extra	ConstantData$#TRI_BLUE_NOISE	/ConstantData$	0	val TRI_BLUE_NOISE/0 in reference port only
857bc4eb6788	api-parity(hand-port-extra)	hand-port-extra	ConstantData$#TRI_BLUE_NOISE_B	/ConstantData$	0	val TRI_BLUE_NOISE_B/0 in reference port only
7119924b5c8e	api-parity(hand-port-extra)	hand-port-extra	ConstantData$#TRI_BLUE_NOISE_C	/ConstantData$	0	val TRI_BLUE_NOISE_C/0 in reference port only
10df1bcffb2c	api-parity(hand-port-extra)	hand-port-extra	ConstantData$#TRI_BLUE_NOISE_MULTIPLIERS	/ConstantData$	0	val TRI_BLUE_NOISE_MULTIPLIERS/0 in reference port only
c4f364824191	api-parity(hand-port-extra)	hand-port-extra	ConstantData$#TRI_BLUE_NOISE_MULTIPLIERS_B	/ConstantData$	0	val TRI_BLUE_NOISE_MULTIPLIERS_B/0 in reference port only
b26ab56d38ae	api-parity(hand-port-extra)	hand-port-extra	ConstantData$#TRI_BLUE_NOISE_MULTIPLIERS_C	/ConstantData$	0	val TRI_BLUE_NOISE_MULTIPLIERS_C/0 in reference port only
ebde84041303	api-parity(hand-port-extra)	hand-port-extra	DitherAlgorithm#ADDITIVE	/DitherAlgorithm	0	case ADDITIVE/0 in reference port only
f5d409b40709	api-parity(hand-port-extra)	hand-port-extra	DitherAlgorithm#BANTER	/DitherAlgorithm	0	case BANTER/0 in reference port only
9d7c9e28234c	api-parity(hand-port-extra)	hand-port-extra	DitherAlgorithm#BLUE_NOISE	/DitherAlgorithm	0	case BLUE_NOISE/0 in reference port only
7a068cd30761	api-parity(hand-port-extra)	hand-port-extra	DitherAlgorithm#BLUNT	/DitherAlgorithm	0	case BLUNT/0 in reference port only
