#unit	member	kind	digest
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif	class	ed2f56276b60a6ac
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#addFrame(Pixmap)	def	7eb406a53c4eba9c
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeAdditive()	def	b491586fb7f107ae
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeBanter()	def	50b2da705f0ac63d
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeBlue()	def	bff6b07d44a7b737
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeBlunt()	def	462232bc12b19ad1
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeBurkes()	def	364ac77d4372b54c
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeChaotic()	def	1f77a71e52e683be
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeDiffusion()	def	394b529938715d8d
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeDodgy()	def	425f5eb700ab9f42
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeGourd()	def	75c632bcd60ecdb1
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeGradient()	def	02708b0d7d56bfda
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeLoaf()	def	d55771a4951be5fb
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeMarten()	def	dc9f4972d4def810
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeNeue()	def	17640492bf962cc3
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeNone()	def	35c9c879d4cb6051
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeOceanic()	def	8054953fc66f98f2
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeOverboard()	def	1ed5eefdd48d52c1
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzePattern()	def	b6e77d054e5bb1e0
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzePixels()	def	a86c67ebb613a405
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeRoberts()	def	c88cf56e2e03403c
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeScatter()	def	307f9c06e972d839
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeSeaside()	def	f30ca16ffc230583
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeWoven()	def	d9d32f7176002a7f
