#unit	member	kind	digest
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif	class	fef3fd47aab55d65
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#addFrame(Pixmap)	def	932b9577c562052f
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeAdditive()	def	3ff08b5fcf8af7a5
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeBanter()	def	f0d1dae44a723e8b
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeBaydient()	def	7c9742fa9268b12d
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeBayer()	def	e678fc5c19408a31
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeBlue()	def	54661f8f62a4594f
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeBlunt()	def	ad93eb08e7f18992
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeBurkes()	def	6e3af9d9c4ddd30b
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeChaotic()	def	3e341bd5b334ba4b
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeDiffusion()	def	be530c7cd56d3a3e
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeDodgy()	def	7cdea2130ba0b2c7
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeGourd()	def	e46df24ac6fdcd4b
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeGradient()	def	9eee9ed3b1d31868
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeLoaf()	def	7193564d72e15f11
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeMarten()	def	8795a32d5b4f9644
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeNeue()	def	e54f80d2c3c53f02
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeNone()	def	73daba763bdd7afe
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeOceanic()	def	62b5113efdbf7c8c
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeOverboard()	def	14ab74725a392712
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzePattern()	def	64af7cdc21cd8496
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzePixels()	def	6d17aca8afbf98fd
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeRoberts()	def	6c8a220f1d62edc1
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeScatter()	def	8066bac6fdfa6cc1
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeSeaside()	def	8ab9ec0c9ef175c3
