#unit	member	kind	digest
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif	class	7a08a5a3f2249b92
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#addFrame(Pixmap)	def	7eb406a53c4eba9c
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeAdditive()	def	124ea3da4194b226
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeBanter()	def	07cb67a9c41ef6c9
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeBlue()	def	6491282a842d01fc
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeBlunt()	def	8972b81e00d328f4
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeBurkes()	def	40794a408cc4e7ec
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeChaotic()	def	05989ca2cea40e94
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeDiffusion()	def	10f11b5db4175240
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeDodgy()	def	4b4cb42a69aa8146
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeGourd()	def	412772e79ca81486
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeGradient()	def	b19aaad7a217e247
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeLoaf()	def	7ce9c40918a9e62c
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeMarten()	def	90962e324a24485f
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeNeue()	def	a90f6ef350a73c24
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeNone()	def	08b5925a7f003eee
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeOceanic()	def	80a486f65d1458ee
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeOverboard()	def	44b117226f7c2bde
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzePattern()	def	6283ff994aee8336
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzePixels()	def	67ebf780580851a2
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeRoberts()	def	6f4891a22041257a
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeScatter()	def	394e88364176e21f
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeSeaside()	def	3219af3b559e8f9c
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeWoven()	def	932a1a947d59f880
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeWren()	def	e60c9193474a48f3
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#analyzeWrenOriginal()	def	5a312b6f02279d95
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#clearPalette	val	e8f37d5c46de2431
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#closeStream	val	825c83221ceaac84
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#colorDepth	val	79d4e47d3840a4ea
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#colorTab	val	dfc89012bf2e062f
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#delay	val	03318c2f7b75df2f
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#dispose	val	e81ce3b1aa04f0c8
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#ditherAlgorithm	val	d3d7c2579c78e717
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#ditherStrength	val	f31fa51c596810c5
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#fastAnalysis	val	2ed24be573a72eb2
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#finish()	def	348313bad746a6a7
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#firstFrame	val	1ee8e9c839f5e61f
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#flipY	val	18484b0eade1fb84
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#getDitherAlgorithm()	def	40e41a7beece4879
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#getDitherStrength()	def	8bc8b76ee2ceac2d
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#getImagePixels()	def	a1d9b101d9a1de1a
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#getPalette()	def	7be9bc9be96923fb
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#height	val	59842463f40dd936
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#image	val	216c4b5a5a29d8e0
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#indexedPixels	val	1cf2c4389c9cd60d
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#isFastAnalysis()	def	9baab3bd9e4e9b49
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#isFlipY()	def	113106a5aacea8a8
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#out	val	47cfe68c1f43b76e
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#palSize	val	282d4bba2253f60b
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#palette	val	763363ee718f9a65
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#repeat	val	5aac3f2070fa0519
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#seq	val	26c371fb8366fbaf
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#setDelay(int)	def	9b493aaa4c07be3c
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#setDispose(int)	def	3f32c26295444016
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#setDitherAlgorithm(DitherAlgorithm)	def	62fbe049d033b3d4
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#setDitherStrength(float)	def	9414989fbd3eb368
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#setFastAnalysis(boolean)	def	87409c08cba2a45f
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#setFlipY(boolean)	def	8b0274823c6f1f98
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#setFrameRate(float)	def	a1a9f6af3d0d592d
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#setPalette(PaletteReducer)	def	49e04a20cfee6dd0
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#setPosition(int,int)	def	254c837c77b0090a
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#setRepeat(int)	def	4c7e2791eab4a361
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#setSize(int,int)	def	c6bd5dd571deeb11
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#sizeSet	val	93e5198f3d818cf1
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#start(OutputStream)	def	3cba797c3fb5c9e3
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#started	val	c92390c6ea6ff93a
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#transIndex	val	28842bf0c6127b17
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#usedEntry	val	5d7d8fe89b9bb056
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#width	val	93c8440defc4ffb8
sge.anim8.AnimatedGif	sge.anim8.AnimatedGif#write(FileHandle,Array<Pixmap>)	def	3386a20e07873cce
