#id	check	kind	owner	path	line	detail
a72dfab37a82	catalog(consulted)	reached	JS-C01	flexmark-core-test/src/test/java/com/vladsch/flexmark/core/test/util/renderer/FullOrigSpec027CoreTest.java	10	lowering CtInvocation/Expression — consulted 32766, fired 9507, declarations 0: a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
693dd50b8561	catalog(consulted)	reached	JS-C02	flexmark-util-options/src/main/java/com/vladsch/flexmark/util/options/OptionsParser.java	35	lowering CtInvocation/Expression + lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 47331, fired 36, declarations 0: interface constants are inherited through `implements`
2fb080d909ac	catalog(consulted)	reached	JS-C03	flexmark-core-test/src/test/java/com/vladsch/flexmark/core/test/util/renderer/FullOrigSpec027CoreTest.java	8	rendering ClassDef — consulted 105, fired 10, declarations 0: static HIDING is resolved by the STATIC type of the qualifier
cc0d8af856b0	catalog(consulted)	reached	JS-C04	-	0	phase field-shadowing — consulted 0, fired 0, declarations 2: a subclass field SHADOWS a superclass field — two storage cells, not one
2f26e75dbb12	catalog(consulted)	reached	JS-C05	flexmark-core-test/src/test/java/com/vladsch/flexmark/core/test/util/renderer/FullOrigSpec027CoreTest.java	10	lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 14565, fired 4676, declarations 0: a static nested constant reached through a SUBCLASS's name, and `import static`
a5d653ecf405	catalog(consulted)	reached	JS-C06	-	0	rendering Apply — consulted 23307, fired 0, declarations 0: `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
5c6e4906e23b	catalog(consulted)	reached	JS-C07	flexmark-core-test/src/test/java/com/vladsch/flexmark/core/test/util/renderer/FullOrigSpec027CoreTest.java	8	rendering ClassDef — consulted 105, fired 21, declarations 0: JLS's class-initialisation TRIGGER list vs Scala's uniform accessor trigger
f1a8a6e099e6	catalog(consulted)	reached	JS-C08	flexmark-core-test/src/test/java/com/vladsch/flexmark/core/test/util/renderer/FullOrigSpec027CoreTest.java	9	rendering ValDef — consulted 2818, fired 34, declarations 0: a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
a77921f610a7	catalog(consulted)	reached	JS-C09	flexmark-core-test/src/test/java/com/vladsch/flexmark/core/test/util/renderer/FullOrigSpec027CoreTest.java	8	rendering ClassDef — consulted 105, fired 16, declarations 0: several `static { }` blocks and static field initialisers run in ONE textual order
18f625216546	catalog(consulted)	reached	JS-C10	-	0	rendering ClassDef — consulted 105, fired 0, declarations 0: circular class initialisation delivers DEFAULT values on the same thread
942714fc53af	catalog(consulted)	reached	JS-C13	flexmark-core-test/src/test/java/com/vladsch/flexmark/core/test/util/renderer/FullOrigSpec027CoreTest.java	8	rendering ClassDef — consulted 105, fired 93, declarations 0: JLS 12.5's instance-creation sequence, whole
bfdb4dc7582e	catalog(consulted)	reached	JS-C14	flexmark-core-test/src/test/java/com/vladsch/flexmark/core/test/util/renderer/FullOrigSpec027CoreTest.java	8	rendering ClassDef — consulted 105, fired 8, declarations 0: the superclass constructor runs before this class's field initialisers
d47e3a370493	catalog(consulted)	reached	JS-C16	flexmark-test-util/src/main/java/com/vladsch/flexmark/test/util/ExampleOption.java	15	rendering DefDef — consulted 402, fired 4, declarations 0: instance initialiser blocks
cfdc0622db32	catalog(consulted)	reached	JS-C17	-	0	lowering CtNewClass/Expression — consulted 2270, fired 0, declarations 0: double-brace initialisation is an anonymous subclass plus an instance initialiser
209b69638c39	catalog(consulted)	reached	JS-C18	-	0	rendering ClassDef — consulted 105, fired 0, declarations 0: field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
