#id	check	kind	owner	path	line	detail
1877f262a4ca	base-surface	unanswered	sge.graphics.g3d.ModelInstance#copyNodes (replayed into sge.gltf.scene3d.model.ModelInstanceHack)		0	sge emitted this member `private` and this run does not write its declaration, so the constructor replay that reaches it cannot be widened; the replay is refused and the `super(args)` it expressed is counted as an omission  [base: sge]  [§1(a) ENGINE, in the BASE: only sge can widen a member it emits, and it cannot know a future dependent will replay one. The divergence is counted by `omissions`; hand-write the constructor in this module if the behaviour is needed]
d9d28ad75275	catalog(consulted)	reached	JS-C01	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	79	lowering CtInvocation/Expression — consulted 29268, fired 3827, declarations 0: a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
4faa6aaa1c61	catalog(consulted)	reached	JS-C02	net/mgsx/gltf/exporters/GLTFMaterialExporter.java	152	lowering CtInvocation/Expression + lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 85480, fired 84, declarations 0: interface constants are inherited through `implements`
663b9d602a68	catalog(consulted)	reached	JS-C03	net/mgsx/gltf/loaders/exceptions/GLTFIllegalException.java	6	rendering ClassDef — consulted 149, fired 20, declarations 0: static HIDING is resolved by the STATIC type of the qualifier
921bc1d4d2ff	catalog(consulted)	reached	JS-C04	-	0	phase field-shadowing — consulted 0, fired 0, declarations 20: a subclass field SHADOWS a superclass field — two storage cells, not one
6ffb78a73ab3	catalog(consulted)	reached	JS-C05	net/mgsx/gltf/data/GLTFExtensions.java	32	lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 56212, fired 11123, declarations 0: a static nested constant reached through a SUBCLASS's name, and `import static`
21170f132e87	catalog(consulted)	reached	JS-C06	-	0	rendering Apply — consulted 5026, fired 0, declarations 0: `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
aa95c46d9eb6	catalog(consulted)	reached	JS-C07	net/mgsx/gltf/data/GLTFExtensions.java	9	rendering ClassDef — consulted 149, fired 38, declarations 0: JLS's class-initialisation TRIGGER list vs Scala's uniform accessor trigger
8aa9a00e5e15	catalog(consulted)	reached	JS-C08	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	21	rendering ValDef — consulted 1653, fired 73, declarations 0: a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
efd6cf2c8566	catalog(consulted)	reached	JS-C09	net/mgsx/gltf/data/extensions/KHRLightsPunctual.java	29	rendering ClassDef — consulted 149, fired 27, declarations 0: several `static { }` blocks and static field initialisers run in ONE textual order
b0f80721595c	catalog(consulted)	reached	JS-C10	-	0	rendering ClassDef — consulted 149, fired 0, declarations 0: circular class initialisation delivers DEFAULT values on the same thread
110d3b4a27af	catalog(consulted)	reached	JS-C13	net/mgsx/gltf/data/GLTF.java	19	rendering ClassDef — consulted 149, fired 140, declarations 0: JLS 12.5's instance-creation sequence, whole
39354f7cb413	catalog(consulted)	reached	JS-C14	net/mgsx/gltf/loaders/exceptions/GLTFIllegalException.java	6	rendering ClassDef — consulted 149, fired 27, declarations 0: the superclass constructor runs before this class's field initialisers
ec2cdb65642f	catalog(consulted)	reached	JS-C16	net/mgsx/gltf/loaders/shared/GLTFLoaderBase.java	56	rendering DefDef — consulted 631, fired 4, declarations 0: instance initialiser blocks
549d44a1b7b6	catalog(consulted)	reached	JS-C17	-	0	lowering CtNewClass/Expression — consulted 4503, fired 0, declarations 0: double-brace initialisation is an anonymous subclass plus an instance initialiser
931d8ed52847	catalog(consulted)	reached	JS-C18	-	0	rendering ClassDef — consulted 149, fired 0, declarations 0: field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
c542c2ad5bdf	catalog(consulted)	reached	JS-C19	net/mgsx/gltf/exporters/GLTFAnimationExporter.java	29	rendering ClassDef — consulted 149, fired 19, declarations 0: `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
4468ce086c47	catalog(consulted)	reached	JS-C20	net/mgsx/gltf/scene3d/attributes/ClippingPlaneAttribute.java	8	rendering ClassDef — consulted 149, fired 5, declarations 0: the implicit `super()` and the default constructor
