#check	count
base-surface	1
break-catch	0
cast-conversion	0
catalog(consulted)	97
catalog(uncited)	120
catalog(undischarged)	5
catalog(unmechanised)	1
catalog(unreached)	13
class-init-trigger	1
collection-boundary	0
collection-closure	0
collection-retarget	0
context-seam	7
dependency-coverage	0
dependency-coverage(all)	37
dependency-coverage(declared)	0
gdx-shared-iterator	0
heap-pollution	0
idiom(converted)	0
idiom(refused)	77
idiom(residue)	0
jdk-surface	0
manifest	0
markers	0
nullability-boundary	0
omissions	11
overload-risk	190
policy	0
port-map	0
portability(all)	153
portability(emitted)	0
portability(injected)	0
porter-notes	0
remediation	1
rewrite-callsites	2
signature	1
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	0
trivia(recovered)	4
try-resource	0
