#check	count
api-parity(accessor)	0
api-parity(collection-retarget)	0
api-parity(factory)	0
api-parity(file-merge)	0
api-parity(hand-original)	2
api-parity(hand-port-extra)	82
api-parity(mutability)	30
api-parity(null-model)	82
api-parity(opaque)	9
api-parity(operator)	0
api-parity(port-extra)	118
api-parity(rename)	0
api-parity(signature)	386
api-parity(static-placement)	1
api-parity(unclassified)	0
api-parity(visibility)	54
base-surface	20
break-catch	0
cast-conversion	0
catalog(consulted)	103
catalog(uncited)	124
catalog(undischarged)	4
catalog(unmechanised)	1
catalog(unreached)	12
class-init-trigger	1
collection-boundary	11
collection-closure	0
collection-internal	0
collection-retarget	104
context-seam	7
dependency-coverage	0
dependency-coverage(all)	37
dependency-coverage(declared)	0
gdx-shared-iterator	0
heap-pollution	0
idiom(converted)	33
idiom(refused)	156
idiom(residue)	0
jdk-surface	0
manifest	0
markers	0
nullability-boundary	1
omissions	4
opaque-boundary	0
overload-risk	189
policy	2
port-map	0
portability(all)	153
portability(emitted)	0
portability(injected)	0
porter-notes	0
remediation	1
rewrite-callsites	1
signature	10
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	0
trivia(recovered)	4
try-resource	0
unused-symbol(handled)	4
unused-symbol(refused)	0
