#unit	member	kind	digest
sge.vfx.VfxManager	sge.vfx.VfxManager	class	1f3002a1ebba8ae6
sge.vfx.VfxManager	sge.vfx.VfxManager#<init>(Format,Sge)	ctor	0420247a10ed7572
sge.vfx.VfxManager	sge.vfx.VfxManager#<stmt1>	stmt	bc7eab8e0abb0a05
sge.vfx.VfxManager	sge.vfx.VfxManager#<stmt2>	stmt	68cf25b6767b63d6
sge.vfx.VfxManager	sge.vfx.VfxManager#<stmt3>	stmt	8adbe284e48c4608
sge.vfx.VfxManager	sge.vfx.VfxManager#<stmt4>	stmt	656ce1cc95b67c69
sge.vfx.VfxManager	sge.vfx.VfxManager#MAX_FRAME_BUFFER_SIDE	val	d518c2500232c9bd
sge.vfx.VfxManager	sge.vfx.VfxManager#addEffect(ChainVfxEffect)	def	7adc955723f4aa4e
sge.vfx.VfxManager	sge.vfx.VfxManager#addEffect(ChainVfxEffect,int)	def	14a373f1afc62114
sge.vfx.VfxManager	sge.vfx.VfxManager#anyEnabledEffects()	def	a5211a4421d9ab10
sge.vfx.VfxManager	sge.vfx.VfxManager#applyEffects()	def	b0b5264c80027ecc
sge.vfx.VfxManager	sge.vfx.VfxManager#applyingEffects	val	0aa033b8fad9693d
sge.vfx.VfxManager	sge.vfx.VfxManager#beginInputCapture()	def	d6530ea667fa6102
sge.vfx.VfxManager	sge.vfx.VfxManager#blendingEnabled	val	dfa0b7dff4a6813a
sge.vfx.VfxManager	sge.vfx.VfxManager#capturing	val	59c872d745ef836f
sge.vfx.VfxManager	sge.vfx.VfxManager#cleanUpBuffers()	def	7900551e845bf6dd
sge.vfx.VfxManager	sge.vfx.VfxManager#cleanUpBuffers(Color)	def	e8c6296148d4f309
sge.vfx.VfxManager	sge.vfx.VfxManager#close()	def	ea31020460874617
sge.vfx.VfxManager	sge.vfx.VfxManager#constrainFrameBufferSize(int,int)	def	f8e633ac3bbce2cd
sge.vfx.VfxManager	sge.vfx.VfxManager#context	val	cf25d2e2c6c7f88e
sge.vfx.VfxManager	sge.vfx.VfxManager#disabled	val	51dbc992e2906763
sge.vfx.VfxManager	sge.vfx.VfxManager#effects	val	e90e9307ab923c32
sge.vfx.VfxManager	sge.vfx.VfxManager#endInputCapture()	def	70e27d8456b3290a
sge.vfx.VfxManager	sge.vfx.VfxManager#filterEnabledEffects(Array<ChainVfxEffect>)	def	43666e32c722eb0b
sge.vfx.VfxManager	sge.vfx.VfxManager#getHeight()	def	5b0a36211bc20052
sge.vfx.VfxManager	sge.vfx.VfxManager#getPingPongWrapper()	def	7173c874123f0457
sge.vfx.VfxManager	sge.vfx.VfxManager#getPixelFormat()	def	a6c7c68d015ca364
sge.vfx.VfxManager	sge.vfx.VfxManager#getRenderContext()	def	5818916fba44b46d
sge.vfx.VfxManager	sge.vfx.VfxManager#getResultBuffer()	def	61598f1fd4dd50f4
sge.vfx.VfxManager	sge.vfx.VfxManager#getWidth()	def	7b8a631860df51ca
sge.vfx.VfxManager	sge.vfx.VfxManager#height	val	6eec677c009c9372
sge.vfx.VfxManager	sge.vfx.VfxManager#isApplyingEffects()	def	dd4c536bf6861cf8
sge.vfx.VfxManager	sge.vfx.VfxManager#isBlendingEnabled()	def	29ff423ce4306f7b
sge.vfx.VfxManager	sge.vfx.VfxManager#isCapturing()	def	b0c97fe8fdb3eb18
sge.vfx.VfxManager	sge.vfx.VfxManager#isDisabled()	def	52ac08e46643704b
sge.vfx.VfxManager	sge.vfx.VfxManager#pingPongWrapper	val	00a6396a6f57d50b
