#id	check	kind	owner	path	line	detail
766278f8392a	omissions	annotation dropped	sge.vfx.effects.ShaderVfxEffect	<synthetic>	0	java.lang.SuppressWarnings
43b1fcbeaf16	omissions	promoted constructor body runs on every path	sge.vfx.utils.PrioritizedArray	core/src/com/crashinvaders/vfx/utils/PrioritizedArray.java	37	1 statement(s) of the promoted constructor also run here; java ran them only on its own path
a8aaf897944b	portability(all)	java.lang.Class#forName	sge.utils.reflect.ClassReflection#forName	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	28	Call — runtime class lookup by name is JVM-only
78a4f03ed6a6	portability(all)	java.lang.Class#getConstructor	sge.utils.reflect.ClassReflection#getConstructor	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	122	Call — reflective member access is JVM-only
29e12a51e844	portability(all)	java.lang.Class#getDeclaredConstructor	sge.utils.reflect.ClassReflection#getDeclaredConstructor	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	135	Call — reflective member access is JVM-only
f64c6e441caf	portability(all)	java.lang.Class#getDeclaredField	sge.utils.reflect.ClassReflection#getDeclaredField	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	226	Call — reflective member access is JVM-only
99f2919f0ba2	portability(all)	java.lang.Class#getDeclaredFields	fields	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	215	Call — reflective member access is JVM-only
8102502258bb	portability(all)	java.lang.Class#getDeclaredMethod	sge.utils.reflect.ClassReflection#getDeclaredMethod	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	184	Call — reflective member access is JVM-only
8102ea8744d8	portability(all)	java.lang.Class#getDeclaredMethods	methods	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	172	Call — reflective member access is JVM-only
6609ae9713c7	portability(all)	java.lang.Class#getField	sge.utils.reflect.ClassReflection#getField	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	205	Call — reflective member access is JVM-only
17c221fe4428	portability(all)	java.lang.Class#getFields	fields	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	194	Call — reflective member access is JVM-only
d4bce10c7b24	portability(all)	java.lang.Class#getMethod	sge.utils.reflect.ClassReflection#getMethod	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	162	Call — reflective member access is JVM-only
14a1f0d9f99a	portability(all)	java.lang.Class#getMethods	methods	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	150	Call — reflective member access is JVM-only
99e964a4f935	portability(all)	java.lang.Class#newInstance	sge.utils.reflect.ClassReflection#newInstance	../../libgdx/gdx/src/com/badlogic/gdx/utils/reflect/ClassReflection.java	93	Call — reflective instantiation is JVM-only
b82ac140a1a0	portability(all)	java.lang.Thread	sge.net.NetJavaImpl$88#newThread	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	143	MemberType — threads do not exist on Scala.js
44d37ad67d2c	portability(all)	java.lang.Thread	sge.utils.PauseableThread	../../libgdx/gdx/src/com/badlogic/gdx/utils/PauseableThread.java	23	Extends — threads do not exist on Scala.js
c72ce51e0c03	portability(all)	java.lang.Thread	sge.utils.async.AsyncExecutor$157#newThread	../../libgdx/gdx/src/com/badlogic/gdx/utils/async/AsyncExecutor.java	46	MemberType — threads do not exist on Scala.js
7093bbc49fb9	portability(all)	java.lang.Thread	sge.utils.async.ThreadUtils#yield	../../libgdx/gdx/src/com/badlogic/gdx/utils/async/ThreadUtils.java	23	TermRef — threads do not exist on Scala.js
7352966fdf4c	portability(all)	java.lang.Thread	stack	../../libgdx/gdx/src/com/badlogic/gdx/graphics/profiling/GLErrorListener.java	41	TermRef — threads do not exist on Scala.js
e0e714969245	portability(all)	java.lang.Thread	thread	../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	230	Instantiate — threads do not exist on Scala.js
82a57da74f9a	portability(all)	java.lang.Thread	thread	../../libgdx/gdx/src/com/badlogic/gdx/input/RemoteInput.java	230	MemberType — threads do not exist on Scala.js
57cdf770f436	portability(all)	java.lang.Thread	thread	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	144	Instantiate — threads do not exist on Scala.js
f43a98a4717c	portability(all)	java.lang.Thread	thread	../../libgdx/gdx/src/com/badlogic/gdx/net/NetJavaImpl.java	144	MemberType — threads do not exist on Scala.js
65277be45ad2	portability(all)	java.lang.Thread	thread	../../libgdx/gdx/src/com/badlogic/gdx/utils/Timer.java	282	Instantiate — threads do not exist on Scala.js
0e89e387628a	portability(all)	java.lang.Thread	thread	../../libgdx/gdx/src/com/badlogic/gdx/utils/Timer.java	282	MemberType — threads do not exist on Scala.js
