#id	check	kind	owner	path	line	detail
6b7ab8e92a21	api-parity(accessor)	accessor	VfxFrameBuffer$#bufferNesting	/VfxFrameBuffer$	0	var bufferNesting/0 in reference port only
1ba84fba885b	api-parity(accessor)	accessor	VfxFrameBuffer$#getBufferNesting	/VfxFrameBuffer$	0	def getBufferNesting/0 in emitted port only
f18138b9a37b	api-parity(factory)	factory	BloomEffect$.Settings$#apply	/BloomEffect$/Settings$	0	def apply/6 in reference port only
f5b62bb427fd	api-parity(hand-port-extra)	hand-port-extra	AbstractVfxEffect#disabled	/AbstractVfxEffect	0	var disabled/0 in reference port only
29e5c5cef739	api-parity(hand-port-extra)	hand-port-extra	BloomEffect#bloomThreshold	/BloomEffect	0	def bloomThreshold/0 in reference port only [rename candidates: baseIntensity, baseSaturation, blendingDestFactor, blendingEnabled, blendingSourceFactor, bloomIntensity, bloomSaturation, blurAmount, blurPasses, blurType, disableBlending, threshold]
b3afe03a78a4	api-parity(hand-port-extra)	hand-port-extra	BloomEffect#bloomThreshold_=	/BloomEffect	0	def bloomThreshold_=/1 in reference port only [rename candidates: applySettings, baseIntensity_=, baseSaturation_=, bloomIntensity_=, bloomSaturation_=, blurAmount_=, blurPasses_=, blurType_=, threshold_=]
0bfc36d23af3	api-parity(hand-port-extra)	hand-port-extra	BloomEffect$#Settings	/BloomEffect$	0	object Settings/0 in reference port only
ab1a332ee28f	api-parity(hand-port-extra)	hand-port-extra	FxaaEffect#reduceMin_=	/FxaaEffect	0	def reduceMin_=/1 in reference port only [rename candidates: setReduceMin, setReduceMul, setSpanMax]
b89de2f80502	api-parity(hand-port-extra)	hand-port-extra	FxaaEffect#reduceMul_=	/FxaaEffect	0	def reduceMul_=/1 in reference port only [rename candidates: setReduceMin, setReduceMul, setSpanMax]
abd3dd46cf6d	api-parity(hand-port-extra)	hand-port-extra	FxaaEffect#spanMax_=	/FxaaEffect	0	def spanMax_=/1 in reference port only [rename candidates: setReduceMin, setReduceMul, setSpanMax]
e1de2dec5191	api-parity(hand-port-extra)	hand-port-extra	GaussianBlurEffect#blurType	/GaussianBlurEffect	0	def blurType/0 in reference port only [rename candidates: amount, close, passes, rebind, type]
c303ad65639c	api-parity(hand-port-extra)	hand-port-extra	GaussianBlurEffect#setType	/GaussianBlurEffect	0	def setType/1 in reference port only [rename candidates: amount_=, passes_=, type_=, update]
ebc692371152	api-parity(hand-port-extra)	hand-port-extra	GaussianBlurEffect$#Tap	/GaussianBlurEffect$	0	enum Tap/0 in reference port only
902e93d6fafb	api-parity(hand-port-extra)	hand-port-extra	GaussianBlurEffect$.Convolve2DEffect#length	/GaussianBlurEffect$/Convolve2DEffect	0	val length/0 in reference port only
f144b6e66721	api-parity(hand-port-extra)	hand-port-extra	GaussianBlurEffect$.Convolve2DEffect#offsetsHor	/GaussianBlurEffect$/Convolve2DEffect	0	val offsetsHor/0 in reference port only
1315e227a1d7	api-parity(hand-port-extra)	hand-port-extra	GaussianBlurEffect$.Convolve2DEffect#offsetsVert	/GaussianBlurEffect$/Convolve2DEffect	0	val offsetsVert/0 in reference port only
fd9a585c6fb8	api-parity(hand-port-extra)	hand-port-extra	GaussianBlurEffect$.Convolve2DEffect#radius	/GaussianBlurEffect$/Convolve2DEffect	0	val radius/0 in reference port only
b713c17a8f83	api-parity(hand-port-extra)	hand-port-extra	GaussianBlurEffect$.Convolve2DEffect#weights	/GaussianBlurEffect$/Convolve2DEffect	0	val weights/0 in reference port only
6d9e192ba126	api-parity(hand-port-extra)	hand-port-extra	GaussianBlurEffect$.Tap#Tap3x3	/GaussianBlurEffect$/Tap	0	case Tap3x3/0 in reference port only
