#check	count
api-parity(accessor)	2
api-parity(collection-retarget)	0
api-parity(factory)	1
api-parity(file-merge)	0
api-parity(hand-port-extra)	56
api-parity(mutability)	14
api-parity(null-model)	6
api-parity(opaque)	4
api-parity(operator)	0
api-parity(port-extra)	168
api-parity(rename)	0
api-parity(signature)	33
api-parity(static-placement)	1
api-parity(unclassified)	0
api-parity(visibility)	21
base-surface	79
break-catch	0
cast-conversion	0
catalog(consulted)	97
catalog(uncited)	123
catalog(undischarged)	4
catalog(unmechanised)	1
catalog(unreached)	17
class-init-trigger	0
collection-boundary	0
collection-closure	0
collection-internal	0
collection-retarget	0
context-seam	20
dependency-coverage	0
dependency-coverage(all)	37
dependency-coverage(declared)	0
gdx-shared-iterator	0
heap-pollution	0
idiom(converted)	115
idiom(refused)	52
idiom(residue)	0
jdk-surface	0
manifest	0
markers	0
nullability-boundary	0
omissions	0
opaque-boundary	0
overload-risk	0
policy	2
port-map	0
portability(all)	153
portability(emitted)	0
portability(injected)	0
porter-notes	0
remediation	2
rewrite-callsites	0
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	0
trivia(recovered)	2
try-resource	0
