#id	check	kind	owner	path	line	detail
49c384ea5c97	base-surface	unanswered	sge.scenes.scene2d.ui.Table#obtainCell (replayed into sge.visui.widget.toast.ToastTable)		0	sge emitted this member `private` and this run does not write its declaration, so the constructor replay that reaches it cannot be widened; the replay is refused and the `super(args)` it expressed is counted as an omission  [base: sge]  [§1(a) ENGINE, in the BASE: only sge can widen a member it emits, and it cannot know a future dependent will replay one. The divergence is counted by `omissions`; hand-write the constructor in this module if the behaviour is needed]
f9e1ed96c990	base-surface	unanswered	sge.scenes.scene2d.ui.Tree#initialize (replayed into sge.visui.widget.VisTree)		0	sge emitted this member `private` and this run does not write its declaration, so the constructor replay that reaches it cannot be widened; the replay is refused and the `super(args)` it expressed is counted as an omission  [base: sge]  [§1(a) ENGINE, in the BASE: only sge can widen a member it emits, and it cannot know a future dependent will replay one. The divergence is counted by `omissions`; hand-write the constructor in this module if the behaviour is needed]
c88d8f0afdfc	catalog(consulted)	reached	JS-C01	../../../../../libgdx/gdx/src/com/badlogic/gdx/Input.java	634	lowering CtInvocation/Expression — consulted 32603, fired 4029, declarations 0: a Java `static` is INHERITED by every subclass; a Scala companion inherits nothing
a0d9ee929eda	catalog(consulted)	reached	JS-C02	../../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/g3d/particles/influencers/DynamicsInfluencer.java	205	lowering CtInvocation/Expression + lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 90044, fired 76, declarations 0: interface constants are inherited through `implements`
d2306deb61dc	catalog(consulted)	reached	JS-C03	com/kotcrab/vis/ui/layout/DragPane.java	43	rendering ClassDef — consulted 281, fired 34, declarations 0: static HIDING is resolved by the STATIC type of the qualifier
d6a443cf8f3a	catalog(consulted)	reached	JS-C04	-	0	phase field-shadowing — consulted 0, fired 0, declarations 31: a subclass field SHADOWS a superclass field — two storage cells, not one
f0f2b3f33ccc	catalog(consulted)	reached	JS-C05	../../../../../libgdx/gdx/src/com/badlogic/gdx/AbstractGraphics.java	14	lowering CtFieldRead/Expression + lowering CtFieldWrite/Expression — consulted 57441, fired 10899, declarations 0: a static nested constant reached through a SUBCLASS's name, and `import static`
e29988a8155a	catalog(consulted)	reached	JS-C06	-	0	rendering Apply — consulted 8747, fired 0, declarations 0: `anInstance.staticMethod()` evaluates the receiver FOR ITS SIDE EFFECTS and discards it
4c42805fb743	catalog(consulted)	reached	JS-C07	com/kotcrab/vis/ui/Locales.java	36	rendering ClassDef — consulted 281, fired 102, declarations 0: JLS's class-initialisation TRIGGER list vs Scala's uniform accessor trigger
8b1b76a94f22	catalog(consulted)	reached	JS-C08	com/kotcrab/vis/ui/VisUI.java	33	rendering ValDef — consulted 1769, fired 35, declarations 0: a CONSTANT VARIABLE is inlined, so reading it never triggers class initialisation
0519e6b04b72	catalog(consulted)	reached	JS-C09	com/kotcrab/vis/ui/VisUI.java	32	rendering ClassDef — consulted 281, fired 20, declarations 0: several `static { }` blocks and static field initialisers run in ONE textual order
ffb92a99cc17	catalog(consulted)	reached	JS-C10	-	0	rendering ClassDef — consulted 281, fired 0, declarations 0: circular class initialisation delivers DEFAULT values on the same thread
9387f861e3a3	catalog(consulted)	reached	JS-C13	com/kotcrab/vis/ui/FocusManager.java	29	rendering ClassDef — consulted 281, fired 208, declarations 0: JLS 12.5's instance-creation sequence, whole
7c9f65f16c7d	catalog(consulted)	reached	JS-C14	com/kotcrab/vis/ui/util/FloatDigitsOnlyFilter.java	26	rendering ClassDef — consulted 281, fired 49, declarations 0: the superclass constructor runs before this class's field initialisers
8bbd6adeb860	catalog(consulted)	reached	JS-C16	com/kotcrab/vis/ui/widget/Draggable.java	109	rendering DefDef — consulted 2129, fired 1, declarations 0: instance initialiser blocks
0d5d737f25e7	catalog(consulted)	reached	JS-C17	-	0	lowering CtNewClass/Expression — consulted 4547, fired 0, declarations 0: double-brace initialisation is an anonymous subclass plus an instance initialiser
7361069f10fb	catalog(consulted)	reached	JS-C18	-	0	rendering ClassDef — consulted 281, fired 0, declarations 0: field initialisers and instance-init blocks are ONE step-4 sequence in textual order, not two buckets
476d4f135633	catalog(consulted)	reached	JS-C19	com/kotcrab/vis/ui/Sizes.java	25	rendering ClassDef — consulted 281, fired 104, declarations 0: `this(...)` / `super(...)` in a secondary constructor — Scala's secondary constructors cannot call `super`
f222ddd05d10	catalog(consulted)	reached	JS-C20	com/kotcrab/vis/ui/Sizes.java	25	rendering ClassDef — consulted 281, fired 39, declarations 0: the implicit `super()` and the default constructor
c4e6848a96b4	catalog(consulted)	reached	JS-C21	com/kotcrab/vis/ui/Sizes.java	25	rendering ClassDef — consulted 281, fired 104, declarations 0: constructor overload resolution, against Scala's textual-anteriority rule
4628b2eeb71e	catalog(consulted)	reached	JS-C22	com/kotcrab/vis/ui/building/TableBuilder.java	109	rendering Apply — consulted 8747, fired 169, declarations 0: Java's THREE-PHASE applicability (strict, then loose, then varargs) has no Scala counterpart
74ad7487abe1	catalog(consulted)	reached	JS-C23	com/kotcrab/vis/ui/building/utilities/CellWidget.java	123	rendering Apply — consulted 8747, fired 127, declarations 0: most-specific tie-break: Scala prefers a NON-GENERIC alternative and Java does not
5c18db0b5e8e	catalog(consulted)	reached	JS-C25	com/kotcrab/vis/ui/Locales.java	157	rendering DefDef — consulted 2129, fired 577, declarations 0: `override` is mandatory in Scala and absent in Java
684f0c79153d	catalog(consulted)	reached	JS-C29	com/kotcrab/vis/ui/VisUI.java	38	rendering-type TypeRef — consulted 9704, fired 1029, declarations 0: a static NESTED class and an INNER class are different types, and only one is path-dependent
dd8f44530e17	catalog(consulted)	reached	JS-C31	../../../../../libgdx/gdx/src/com/badlogic/gdx/graphics/Cubemap.java	252	lowering CtNewClass/Expression — consulted 4547, fired 304, declarations 0: anonymous class construction and capture
a8d3410e6e97	catalog(consulted)	reached	JS-C33	com/kotcrab/vis/ui/Locales.java	142	rendering ClassDef — consulted 281, fired 21, declarations 0: the interface default-method diamond is resolved by JLS's two rules, not by trait linearization
3ec6755d3157	catalog(consulted)	reached	JS-C34	com/kotcrab/vis/ui/building/CenteredTableBuilder.java	31	rendering ClassDef — consulted 281, fired 106, declarations 0: interface statics are not inherited AT ALL, not even by an implementor
1f855d6984c0	catalog(consulted)	reached	JS-C36	com/kotcrab/vis/ui/layout/DragPane.java	680	rendering ValDef — consulted 1769, fired 4, declarations 0: an interface field is implicitly `public static final`
e52b789fbf12	catalog(consulted)	reached	JS-C37	com/kotcrab/vis/ui/Locales.java	142	rendering ClassDef — consulted 281, fired 22, declarations 0: `name()`, `values()` and `valueOf` are SYNTHESISED on every Java enum
87759a2b0f49	catalog(consulted)	reached	JS-C38	com/kotcrab/vis/ui/Locales.java	142	rendering ClassDef — consulted 281, fired 5, declarations 0: a promoted enum constructor parameter IS a member, and `name` collides with `Enum.name()`
150c9c0ba6ee	catalog(consulted)	reached	JS-C39	com/kotcrab/vis/ui/Locales.java	142	rendering ClassDef — consulted 281, fired 22, declarations 0: `ordinal()` is part of every Java enum's surface, mentioned or not
8e0319f66d04	catalog(consulted)	reached	JS-C40	com/kotcrab/vis/ui/building/utilities/layouts/TableLayout.java	33	rendering ClassDef — consulted 281, fired 2, declarations 0: enum constants with PER-CONSTANT class bodies
bc636c5135ee	catalog(consulted)	reached	JS-C43	-	0	rendering ClassDef — consulted 281, fired 0, declarations 0: Java `record`
c7f4e5728472	catalog(consulted)	reached	JS-C44	com/kotcrab/vis/ui/building/utilities/layouts/TableLayout.java	33	rendering ClassDef — consulted 281, fired 2, declarations 0: `sealed` / `non-sealed` / `permits`
76d539f8cb9d	catalog(consulted)	reached	JS-C45	com/kotcrab/vis/ui/Locales.java	142	rendering ValDef — consulted 1769, fired 139, declarations 0: a `final` field's JMM safe-publication guarantee
c4152467b427	catalog(consulted)	reached	JS-C46	-	0	phase member-clash — consulted 0, fired 0, declarations 244: Java has TWO name namespaces and Scala has one
