#check	count
base-surface	2
break-catch	0
cast-conversion	0
catalog(consulted)	101
catalog(uncited)	122
catalog(undischarged)	5
catalog(unmechanised)	1
catalog(unreached)	11
class-init-trigger	0
collection-boundary	2
collection-closure	0
collection-internal	0
collection-retarget	0
context-seam	39
dependency-coverage	10
dependency-coverage(all)	47
dependency-coverage(declared)	0
gdx-shared-iterator	0
heap-pollution	1
idiom(converted)	23
idiom(refused)	160
idiom(residue)	0
jdk-surface	3
manifest	0
markers	0
nullability-boundary	0
omissions	64
overload-risk	291
policy	0
port-map	0
portability(all)	200
portability(emitted)	47
portability(injected)	0
porter-notes	0
remediation	13
resources	22
rewrite-callsites	2
signature	0
substitution(dangling)	0
substitution(emitted)	0
switch-null	0
trivia	0
trivia(deliberate)	0
trivia(recovered)	0
try-resource	0
